Level,Hierarchical structure,Code,Parent,Class title,Class definition
1,Division,RDF10,,Natural sciences,"This division comprises research and experimental development in natural sciences. Natural sciences refer to scientific disciplines concerned with understanding, exploring or developing the natural world, in the field of natural sciences, which includes mathematics and statistics; computer and information sciences; physical sciences; chemical sciences; earth and related environmental sciences; biological sciences; and other natural sciences. Research consists of systematic investigation carried by means of experiment or analysis to achieve a scientific or technological advance such as acquiring new knowledge of the underlying foundation of phenomena and observable facts. Experimental development consists of new or substantially improved goods, services, systems, methods or processes."
2,Group,RDF101,RDF10,Mathematics and statistics,This group comprises research and experimental development in mathematics and statistics.
3,Class,RDF10101,RDF101,Pure mathematics,This class comprises research and experimental development in pure mathematics.
4,Subclass (Field),RDF1010101,RDF10101,Algebra,This subclass comprises research and experimental development in algebra.
4,Subclass (Field),RDF1010102,RDF10101,Number theory,This subclass comprises research and experimental development in number theory.
4,Subclass (Field),RDF1010103,RDF10101,Algebraic and differential geometry,This subclass comprises research and experimental development in algebraic and differential geometry.
4,Subclass (Field),RDF1010104,RDF10101,Metric and fractal geometry,This subclass comprises research and experimental development in metric and fractal geometry.
4,Subclass (Field),RDF1010105,RDF10101,"Category theory, K theory, homological algebra","This subclass comprises research and experimental development in category theory, K theory, homological algebra."
4,Subclass (Field),RDF1010106,RDF10101,Combinatorics and discrete mathematics,This subclass comprises research and experimental development in combinatorics and discrete mathematics.
4,Subclass (Field),RDF1010107,RDF10101,Group theory and generalisations,"This subclass comprises research and experimental development in lie groups, harmonic and Fourier analysis."
4,Subclass (Field),RDF1010108,RDF10101,"Lie groups, harmonic and Fourier analysis","This subclass comprises research and experimental development in mathematical logic, set theory, lattices and universal algebra."
4,Subclass (Field),RDF1010109,RDF10101,"Foundations, logic, and set theory of mathematics","This subclass comprises research and experimental development in foundations, logic, and set theory of mathematics."
4,Subclass (Field),RDF1010110,RDF10101,Modern analysis in mathematics,This subclass comprises research and experimental development in modern analysis in mathematics.
4,Subclass (Field),RDF1010111,RDF10101,Differential equations and integral equations in pure mathematics,This subclass comprises research and experimental development in differential equations and integral equations in pure mathematics.
4,Subclass (Field),RDF1010112,RDF10101,Classical analysis in pure mathematics,This subclass comprises research and experimental development in classical analysis in pure mathematics.
4,Subclass (Field),RDF1010113,RDF10101,Topology,This subclass comprises research and experimental development in topology.
4,Subclass (Field),RDF1010199,RDF10101,"Pure mathematics, n.e.c.","This subclass comprises research and experimental development in pure mathematics, n.e.c."
3,Class,RDF10102,RDF101,Applied mathematics,This class comprises research and experimental development in applied mathematics.
4,Subclass (Field),RDF1010201,RDF10102,Approximation theory and asymptotic methods,This subclass comprises research and experimental development in approximation theory and asymptotic methods.
4,Subclass (Field),RDF1010202,RDF10102,Integral equations in applied mathematics,This subclass comprises research and experimental development in integral equations in applied mathematics.
4,Subclass (Field),RDF1010203,RDF10102,Partial and ordinary differential equations,This subclass comprises research and experimental development in partial and ordinary differential equations.
4,Subclass (Field),RDF1010204,RDF10102,Mathematical modelling and simulation,This subclass comprises research and experimental development in mathematical modelling and simulation.
4,Subclass (Field),RDF1010205,RDF10102,Computational fluid mechanics,This subclass comprises research and experimental development in computational fluid mechanics.
4,Subclass (Field),RDF1010206,RDF10102,Mathematical biology,This subclass comprises research and experimental development in mathematical biology.
4,Subclass (Field),RDF1010207,RDF10102,"Calculus of variations, systems theory and control theory","This subclass comprises research and experimental development in calculus of variations, systems theory and control theory."
4,Subclass (Field),RDF1010208,RDF10102,Dynamical systems in applications,This subclass comprises research and experimental development in dynamical systems in applications.
4,Subclass (Field),RDF1010209,RDF10102,Mathematical operations research,This subclass comprises research and experimental development in mathematical operations research.
4,Subclass (Field),RDF1010210,RDF10102,Theoretical and applied mechanics,This subclass comprises research and experimental development in theoretical and applied mechanics.
4,Subclass (Field),RDF1010211,RDF10102,Numerical analysis,This subclass comprises research and experimental development in numerical analysis.
4,Subclass (Field),RDF1010212,RDF10102,Mathematical optimization,This subclass comprises research and experimental development in mathematical optimization.
4,Subclass (Field),RDF1010213,RDF10102,Mathematical physics,This subclass comprises research and experimental development in mathematical physics.
4,Subclass (Field),RDF1010299,RDF10102,"Applied mathematics, n.e.c.","This subclass comprises research and experimental development in other applied mathematics, n.e.c."
3,Class,RDF10103,RDF101,Statistics,This class comprises research and experimental development in statistics.
4,Subclass (Field),RDF1010301,RDF10103,General statistical methods,This class comprises research and experimental development in general statistical methods.
4,Subclass (Field),RDF1010302,RDF10103,Biostatistical methods,This subclass comprises research and experimental development in biostatistical methods.
4,Subclass (Field),RDF1010303,RDF10103,Statistical theory and modeling,This subclass comprises research and experimental development in statistical theory and modeling.
4,Subclass (Field),RDF1010304,RDF10103,Statistical inference,This subclass comprises research and experimental development in statistical inference.
4,Subclass (Field),RDF1010305,RDF10103,Statistical learning,This subclass comprises research and experimental development in statistical learning.
4,Subclass (Field),RDF1010306,RDF10103,High dimensional data analysis,This subclass comprises research and experimental development in high dimensional data analysis.
4,Subclass (Field),RDF1010307,RDF10103,Computational methods in statistics,This subclass comprises research and experimental development in computational methods in statistics.
4,Subclass (Field),RDF1010308,RDF10103,Actuarial science and mathematical finance,This subclass comprises research and experimental development in actuarial science and mathematical finance.
4,Subclass (Field),RDF1010309,RDF10103,Spatial statistics,This subclass comprises research and experimental development in spatial statistics.
4,Subclass (Field),RDF1010310,RDF10103,Survey methodology and analysis,This subclass comprises research and experimental development in survey methodology and analysis.
4,Subclass (Field),RDF1010311,RDF10103,Statistical methods for high throughput data,This subclass comprises research and experimental development in statistical methods for high throughput data.
4,Subclass (Field),RDF1010312,RDF10103,Probability theory,This subclass comprises research and experimental development in probability theory.
4,Subclass (Field),RDF1010399,RDF10103,"Statistics, n.e.c.","This subclass comprises research and experimental development in statistics, n.e.c."
2,Group,RDF102,RDF10,Computer and information sciences,This group comprises research and experimental development in computer and information sciences.
3,Class,RDF10201,RDF102,Artificial intelligence (AI),This class comprises research and experimental development in artificial intelligence (AI).
4,Subclass (Field),RDF1020101,RDF10201,Adaptive agents,This subclass comprises research and experimental development in adaptive agents.
4,Subclass (Field),RDF1020102,RDF10201,Intelligent robotics,This subclass comprises research and experimental development in intelligent robotics.
4,Subclass (Field),RDF1020103,RDF10201,Artificial life,This subclass comprises research and experimental development in artificial life.
4,Subclass (Field),RDF1020104,RDF10201,Machine learning,This subclass comprises research and experimental development in machine learning.
4,Subclass (Field),RDF1020105,RDF10201,Natural language processing,This subclass comprises research and experimental development in natural language processing.
4,Subclass (Field),RDF1020106,RDF10201,Knowledge representation,This subclass comprises research and experimental development in knowledge representation.
4,Subclass (Field),RDF1020107,RDF10201,Planning and scheduling in artificial intelligence,This subclass comprises research and experimental development in planning and scheduling in artificial intelligence.
4,Subclass (Field),RDF1020108,RDF10201,Search methodologies in artificial intelligence,This subclass comprises research and experimental development in search methodologies in artificial intelligence.
4,Subclass (Field),RDF1020109,RDF10201,Distributed artificial intelligence,This subclass comprises research and experimental development in distributed artificial intelligence.
4,Subclass (Field),RDF1020110,RDF10201,Data mining,This subclass comprises research and experimental development in data mining.
4,Subclass (Field),RDF1020111,RDF10201,Pattern recognition and artificial vision,This subclass comprises research and experimental development in pattern recognition and artificial vision.
4,Subclass (Field),RDF1020112,RDF10201,Computer vision in artificial intelligence,This subclass comprises research and experimental development in computer vision in artificial intelligence.
4,Subclass (Field),RDF1020113,RDF10201,Cognitive computing,This subclass comprises research and experimental development in cognitive computing.
4,Subclass (Field),RDF1020114,RDF10201,"Computer modelling on perception, memory and attention","This subclass comprises research and experimental development in computer modelling on perception, memory and attention."
4,Subclass (Field),RDF1020115,RDF10201,Logic programming in artificial intelligence,This subclass comprises research and experimental development in logic programming in artificial intelligence.
4,Subclass (Field),RDF1020116,RDF10201,Expert systems technologies in artificial intelligence,This subclass comprises research and experimental development in expert systems technologies in artificial intelligence.
4,Subclass (Field),RDF1020199,RDF10201,"Artificial intelligence, n.e.c.","This subclass comprises research and experimental development in artificial intelligence, n.e.c."
3,Class,RDF10202,RDF102,Theoretical computer science and computational mathematics,This class comprises research and experimental development in theoretical computer science and computational mathematics.
4,Subclass (Field),RDF1020201,RDF10202,Analysis of algorithms and complexity,This subclass comprises research and experimental development in analysis of algorithms and complexity.
4,Subclass (Field),RDF1020202,RDF10202,Algorithms and data structures,This subclass comprises research and experimental development in algorithms and data structures.
4,Subclass (Field),RDF1020203,RDF10202,Applied discrete mathematics,This subclass comprises research and experimental development in applied discrete mathematics.
4,Subclass (Field),RDF1020204,RDF10202,Coding and information theory,This subclass comprises research and experimental development in coding and information theory.
4,Subclass (Field),RDF1020205,RDF10202,Computational logic theory,This subclass comprises research and experimental development in computational logic theory.
4,Subclass (Field),RDF1020206,RDF10202,Artificial languages,This subclass comprises research and experimental development in artificial languages.
4,Subclass (Field),RDF1020207,RDF10202,Mathematical software,This subclass comprises research and experimental development in mathematical software.
4,Subclass (Field),RDF1020208,RDF10202,Numerical computation,This subclass comprises research and experimental development in numerical computation.
4,Subclass (Field),RDF1020209,RDF10202,Encryption and cryptography,This subclass comprises research and experimental development in encryption and cryptography.
4,Subclass (Field),RDF1020210,RDF10202,Distributed programming languages,This subclass comprises research and experimental development in distributed programming languages.
4,Subclass (Field),RDF1020299,RDF10202,"Other theoretical computer science and computational mathematics, n.e.c.","This subclass comprises research and experimental development in other theoretical computer science and computational mathematics, n.e.c."
3,Class,RDF10203,RDF102,Programming languages and software engineering,This class comprises research and experimental development in programming languages and software engineering.
4,Subclass (Field),RDF1020301,RDF10203,Software architecture,This subclass comprises research and experimental development in software architecture.
4,Subclass (Field),RDF1020302,RDF10203,Computation models,This subclass comprises research and experimental development in computation models.
4,Subclass (Field),RDF1020303,RDF10203,Software domains (including operating systems and software infrastructure),This subclass comprises research and experimental development in software domains (including operating systems and software infrastructure).
4,Subclass (Field),RDF1020304,RDF10203,Programming languages,This subclass comprises research and experimental development in programming languages.
4,Subclass (Field),RDF1020305,RDF10203,Software system models,This subclass comprises research and experimental development in software system models.
4,Subclass (Field),RDF1020306,RDF10203,Distributed systems organizing principles,This subclass comprises research and experimental development in distributed systems organizing principles.
4,Subclass (Field),RDF1020307,RDF10203,Real-time software and ultra-large systems,This subclass comprises research and experimental development in real-time software and ultra-large systems.
4,Subclass (Field),RDF1020308,RDF10203,Extra-functional properties,This subclass comprises research and experimental development in extra-functional properties.
4,Subclass (Field),RDF1020309,RDF10203,Compilers,This subclass comprises research and experimental development in compilers.
4,Subclass (Field),RDF1020310,RDF10203,Operating systems,This subclass comprises research and experimental development in operating systems.
4,Subclass (Field),RDF1020311,RDF10203,Software function properties,This subclass comprises research and experimental development in software function properties.
4,Subclass (Field),RDF1020312,RDF10203,Distributed algorithms,This subclass comprises research and experimental development in distributed algorithms.
4,Subclass (Field),RDF1020313,RDF10203,Adaptive software engineering,This subclass comprises research and experimental development in adaptive software engineering.
4,Subclass (Field),RDF1020399,RDF10203,"Programming language and software engineering, n.e.c.","This subclass comprises research and experimental development in programming language and software engineering, n.e.c."
3,Class,RDF10204,RDF102,Computing systems,This class comprises research and experimental development in computing systems.
4,Subclass (Field),RDF1020401,RDF10204,Distributed systems,This subclass comprises research and experimental development in distributed systems.
4,Subclass (Field),RDF1020402,RDF10204,Networking and communications,This subclass comprises research and experimental development in networking and communications.
4,Subclass (Field),RDF1020403,RDF10204,Parallel systems,This subclass comprises research and experimental development in parallel systems.
4,Subclass (Field),RDF1020404,RDF10204,Quantum computing,This subclass comprises research and experimental development in quantum computing.
4,Subclass (Field),RDF1020499,RDF10204,"Computing systems, n.e.c.","This subclass comprises research and experimental development in computing systems, n.e.c."
3,Class,RDF10205,RDF102,Human-centered computing,This class comprises research and experimental development in human-centered computing.
4,Subclass (Field),RDF1020501,RDF10205,Human computer interaction,This subclass comprises research and experimental development in human computer interaction.
4,Subclass (Field),RDF1020502,RDF10205,Interaction design for human-centered computing,This subclass comprises research and experimental development in interaction design for human-centered computing.
4,Subclass (Field),RDF1020503,RDF10205,User-adaptive and personalized systems,This subclass comprises research and experimental development in user-adaptive and personalized systems.
4,Subclass (Field),RDF1020504,RDF10205,Collaborative and social computing,This subclass comprises research and experimental development in collaborative and social computing.
4,Subclass (Field),RDF1020505,RDF10205,Ubiquitous and mobile computing,This subclass comprises research and experimental development in ubiquitous and mobile computing.
4,Subclass (Field),RDF1020506,RDF10205,Accessibility in human-centered computing,This subclass comprises research and experimental development in accessibility in human-centered computing.
4,Subclass (Field),RDF1020507,RDF10205,Computer graphics,This subclass comprises research and experimental development in computer graphics.
4,Subclass (Field),RDF1020508,RDF10205,Data visualization,This subclass comprises research and experimental development in data visualization.
4,Subclass (Field),RDF1020509,RDF10205,"Virtual and augmented reality, metaverse and related simulations","This subclass comprises research and experimental development in virtual and augmented reality, metaverse and other related simulations."
4,Subclass (Field),RDF1020599,RDF10205,"Human-centered computing, n.e.c.","This subclass comprises research and experimental development in human-centered computing, n.e.c."
3,Class,RDF10206,RDF102,Information Systems,This class comprises research and experimental development in information systems.
4,Subclass (Field),RDF1020601,RDF10206,Information system security,This subclass comprises research and experimental development in information system security.
4,Subclass (Field),RDF1020602,RDF10206,Modelling and simulation in information systems,This subclass comprises research and experimental development in modelling and simulation in information systems.
4,Subclass (Field),RDF1020603,RDF10206,Web technologies (except Web search),This subclass comprises research and experimental development in web technologies (except Web search).
4,Subclass (Field),RDF1020604,RDF10206,Conceptual modelling in information systems,This subclass comprises research and experimental development in conceptual modelling in information systems.
4,Subclass (Field),RDF1020605,RDF10206,Database management,This subclass comprises research and experimental development in database management.
4,Subclass (Field),RDF1020606,RDF10206,Decision support systems,This subclass comprises research and experimental development in decision support systems.
4,Subclass (Field),RDF1020607,RDF10206,Spatial-temporal data systems,This subclass comprises research and experimental development in spatial-temporal data systems.
4,Subclass (Field),RDF1020608,RDF10206,Information systems development methodologies,This subclass comprises research and experimental development in Information systems development methodologies.
4,Subclass (Field),RDF1020609,RDF10206,Information retrieval,This subclass comprises research and experimental development in information retrieval.
4,Subclass (Field),RDF1020610,RDF10206,Information privacy,This subclass comprises research and experimental development in information privacy.
4,Subclass (Field),RDF1020611,RDF10206,Privacy-enhancing technologies,This subclass comprises research and experimental development in privacy-enhancing technologies.
4,Subclass (Field),RDF1020612,RDF10206,Digital forensics,This subclass comprises research and experimental development in digital forensics.
4,Subclass (Field),RDF1020699,RDF10206,"Information systems, n.e.c.","This subclass comprises research and experimental development in information systems, n.e.c."
3,Class,RDF10207,RDF102,Library science and information studies,This class comprises research and experimental development library science and information studies.
4,Subclass (Field),RDF1020701,RDF10207,Library science (librarianship),This subclass comprises research and experimental development in library science (librarianship).
4,Subclass (Field),RDF1020702,RDF10207,Human information behaviour (including human information retrieval),This subclass comprises research and experimental development in human information behaviour (including human information retrieval).
4,Subclass (Field),RDF1020703,RDF10207,Web search,This subclass comprises research and experimental development in web search.
4,Subclass (Field),RDF1020704,RDF10207,"Scientometrics, bibliometrics, webometrics and other quantitative aspects of information (Informetrics)","This subclass comprises research and experimental development in scientometrics, bibliometrics, webometrics and other quantitative aspects of information (Informetrics)."
4,Subclass (Field),RDF1020705,RDF10207,Organization of information and knowledge resources,This subclass comprises research and experimental development in organization of information and knowledge resources.
4,Subclass (Field),RDF1020706,RDF10207,Records and information management (except business records and information management),This subclass comprises research and experimental development in records and information management (except business records and information management).
4,Subclass (Field),RDF1020707,RDF10207,"Archival, repository and related studies","This subclass comprises research and experimental development in archival, repository and related studies."
4,Subclass (Field),RDF1020708,RDF10207,Information literacy,This subclass comprises research and experimental development in information literacy.
4,Subclass (Field),RDF1020799,RDF10207,"Information studies, n.e.c.","This subclass comprises research and experimental development in information studies, n.e.c."
3,Class,RDF10208,RDF102,Bioinformatics,This class comprises research and experimental development in bioinformatics.
4,Subclass (Field),RDF1020801,RDF10208,Algorithms and computational genomics,This subclass comprises research and experimental development in algorithms and computational genomics.
4,Subclass (Field),RDF1020802,RDF10208,Computational biomodelling,This subclass comprises research and experimental development in computational biomodelling.
4,Subclass (Field),RDF1020803,RDF10208,Computational neurosciences,This subclass comprises research and experimental development in computational neurosciences.
4,Subclass (Field),RDF1020804,RDF10208,DNA computing,This subclass comprises research and experimental development in DNA computing.
4,Subclass (Field),RDF1020805,RDF10208,Molecular and atomic computing,This subclass comprises research and experimental development in molecular and atomic computing.
4,Subclass (Field),RDF1020806,RDF10208,Evolutionary computation,This subclass comprises research and experimental development in evolutionary computation.
4,Subclass (Field),RDF1020807,RDF10208,Genetic algorithms,This subclass comprises research and experimental development in genetic algorithms.
4,Subclass (Field),RDF1020808,RDF10208,Genetic programming,This subclass comprises research and experimental development in genetic programming.
4,Subclass (Field),RDF1020899,RDF10208,"Bioinformatics, n.e.c.","This subclass comprises research and experimental development in bioinformatics, n.e.c."
3,Class,RDF10299,RDF102,Other computer and information sciences,"This class comprises research and experimental development in other computer and information sciences, n.e.c."
4,Subclass (Field),RDF1029999,RDF10299,Other computer and information sciences,"This subclass comprises research and experimental development in other computer and information sciences, n.e.c."
2,Group,RDF103,RDF10,Physical sciences,This group comprises research and experimental development in physical sciences.
3,Class,RDF10301,RDF103,Astronomical and space sciences,This class comprises research and experimental development in astronomical and space sciences.
4,Subclass (Field),RDF1030101,RDF10301,Astrobiology,This subclass comprises research and experimental development in astrobiology.
4,Subclass (Field),RDF1030102,RDF10301,Celestial mechanics,This subclass comprises research and experimental development in celestial mechanics.
4,Subclass (Field),RDF1030103,RDF10301,Astronomical and space instrumentation (including atmospheric observation),This subclass comprises research and experimental development in astronomical and space instrumentation (including atmospheric observation).
4,Subclass (Field),RDF1030104,RDF10301,Cosmology and extragalactic astronomy,This subclass comprises research and experimental development in cosmology and extragalactic astronomy.
4,Subclass (Field),RDF1030105,RDF10301,Galactic astronomy,This subclass comprises research and experimental development in galactic astronomy.
4,Subclass (Field),RDF1030106,RDF10301,General relativity and gravitational waves in astronomical and space sciences,This subclass comprises research and experimental development in general relativity and gravitational waves in astronomical and space sciences.
4,Subclass (Field),RDF1030107,RDF10301,"Mesospheric, ionospheric and magnetospheric physics","This subclass comprises research and experimental development in mesospheric, ionospheric and magnetospheric physics."
4,Subclass (Field),RDF1030108,RDF10301,Planetary science (except planetary geology),This subclass comprises research and experimental development in planetary science (except planetary geology).
4,Subclass (Field),RDF1030109,RDF10301,Space and solar physics,This subclass comprises research and experimental development in space and solar physics.
4,Subclass (Field),RDF1030110,RDF10301,Stellar astronomy and planetary systems,This subclass comprises research and experimental development in stellar astronomy and planetary systems.
4,Subclass (Field),RDF1030111,RDF10301,Astrochemistry,This subclass comprises research and experimental development in astrochemistry.
4,Subclass (Field),RDF1030112,RDF10301,Dark energy,This subclass comprises research and experimental development in dark energy.
4,Subclass (Field),RDF1030113,RDF10301,Theoretical and computational astrophysics,This subclass comprises research and experimental development in theoretical and computational astrophysics.
4,Subclass (Field),RDF1030199,RDF10301,"Astronomical and space sciences, n.e.c.","This subclass comprises research and experimental development in astronomical and space sciences, n.e.c."
3,Class,RDF10302,RDF103,Subatomic physics,This class comprises research and experimental development in subatomic physics.
4,Subclass (Field),RDF1030201,RDF10302,"Nuclear physics, experimental","This subclass comprises research and experimental development in nuclear physics, experimental."
4,Subclass (Field),RDF1030202,RDF10302,"Particle physics, experimental","This subclass comprises research and experimental development in particle physics, experimental."
4,Subclass (Field),RDF1030203,RDF10302,Astroparticle physics,This subclass comprises research and experimental development in astroparticle physics.
4,Subclass (Field),RDF1030204,RDF10302,Subatomic physics instrumentation,This subclass comprises research and experimental development in subatomic physics instrumentation.
4,Subclass (Field),RDF1030205,RDF10302,Accelerator for nuclear and particle physics (including synchrotons),This subclass comprises research and experimental development in accelerator for nuclear and particle physics (including synchrotons).
4,Subclass (Field),RDF1030206,RDF10302,Nuclear physics theory,This subclass comprises research and experimental development in nuclear physics theory.
4,Subclass (Field),RDF1030207,RDF10302,Particle physics theory (including aspects of field theory and string theory),This subclass comprises research and experimental development in particle physics theory (including aspects of field theory and string theory).
4,Subclass (Field),RDF1030208,RDF10302,High-energy astrophysics and cosmic rays,This subclass comprises research and experimental development in high-energy astrophysics and cosmic rays.
4,Subclass (Field),RDF1030209,RDF10302,Weak interactions of elementary particles,This subclass comprises research and experimental development in weak interactions of elementary particles.
4,Subclass (Field),RDF1030210,RDF10302,Intermediate subatomic energy reactions,This subclass comprises research and experimental development in intermediate subatomic energy reactions.
4,Subclass (Field),RDF1030299,RDF10302,"Subatomic physics, n.e.c.","This subclass comprises research and experimental development in Subatomic physics, n.e.c."
3,Class,RDF10303,RDF103,"Atomic, molecular, and optical physics","This class comprises research and experimental development in atomic, molecular, and optical physics."
4,Subclass (Field),RDF1030301,RDF10303,Atomic and molecular physics,This subclass comprises research and experimental development in atomic and molecular physics.
4,Subclass (Field),RDF1030302,RDF10303,Classical and physical optics,This subclass comprises research and experimental development in classical and physical optics.
4,Subclass (Field),RDF1030303,RDF10303,Lasers and quantum electronics,This subclass comprises research and experimental development in lasers and quantum electronics.
4,Subclass (Field),RDF1030304,RDF10303,Nonlinear optics and spectroscopy,This subclass comprises research and experimental development in nonlinear optics and spectroscopy.
4,Subclass (Field),RDF1030305,RDF10303,Atomic and molecular spectroscopy,This subclass comprises research and experimental development in atomic and molecular spectroscopy.
4,Subclass (Field),RDF1030306,RDF10303,"Photonics, optoelectronics and optical communications","This subclass comprises research and experimental development in photonics, optoelectronics and optical communications."
4,Subclass (Field),RDF1030307,RDF10303,"Plasma physics, fusion plasmas, and electrical discharges","This subclass comprises research and experimental development in plasma physics, fusion plasmas, and electrical discharges."
4,Subclass (Field),RDF1030308,RDF10303,Quantum optics,This subclass comprises research and experimental development in quantum optics.
4,Subclass (Field),RDF1030309,RDF10303,Molecular biophysics,This subclass comprises research and experimental development in molecular biophysics.
4,Subclass (Field),RDF1030399,RDF10303,"Atomic, molecular, and optical physics, n.e.c.","This subclass comprises research and experimental development in atomic, molecular, and optical physics, n.e.c."
3,Class,RDF10304,RDF103,Classical physics,This class comprises research and experimental development in classical physics.
4,Subclass (Field),RDF1030401,RDF10304,Acoustics and acoustical devices and waves,This subclass comprises research and experimental development in acoustics and acoustical devices and waves.
4,Subclass (Field),RDF1030402,RDF10304,Electrostatics and electrodynamics,This subclass comprises research and experimental development in electrostatics and electrodynamics.
4,Subclass (Field),RDF1030403,RDF10304,Fluid physics,This subclass comprises research and experimental development in fluid physics.
4,Subclass (Field),RDF1030404,RDF10304,Thermodynamics and statistical physics,This subclass comprises research and experimental development in thermodynamics and statistical physics.
4,Subclass (Field),RDF1030499,RDF10304,"Classical physics, n.e.c.","This subclass comprises research and experimental development in classical physics, n.e.c."
3,Class,RDF10305,RDF103,Condensed matter physics,This class comprises research and experimental development in condensed matter physics.
4,Subclass (Field),RDF1030501,RDF10305,Condensed matter characterization technique development,This subclass comprises research and experimental development in condensed matter characterization technique development.
4,Subclass (Field),RDF1030502,RDF10305,Condensed matter experiments,This subclass comprises research and experimental development in condensed matter experiments.
4,Subclass (Field),RDF1030503,RDF10305,Condensed matter modelling and density functional theory,This subclass comprises research and experimental development in condensed matter modelling and density functional theory.
4,Subclass (Field),RDF1030504,RDF10305,Electronic and magnetic properties of condensed matter and supraconductivity,This subclass comprises research and experimental development in electronic and magnetic properties of condensed matter and supraconductivity.
4,Subclass (Field),RDF1030505,RDF10305,Soft condensed matter,This subclass comprises research and experimental development in soft condensed matter.
4,Subclass (Field),RDF1030506,RDF10305,Surfaces and structural properties of condensed matter,This subclass comprises research and experimental development in surfaces and structural properties of condensed matter.
4,Subclass (Field),RDF1030507,RDF10305,Superconductivity,This subclass comprises research and experimental development in superconductivity.
4,Subclass (Field),RDF1030508,RDF10305,Semiconductors,This subclass comprises research and experimental development in semiconductors.
4,Subclass (Field),RDF1030509,RDF10305,Low-temperature physics,This subclass comprises research and experimental development in low-temperature physics.
4,Subclass (Field),RDF1030510,RDF10305,Mesoscopic physics,This subclass comprises research and experimental development in mesoscopic physics.
4,Subclass (Field),RDF1030599,RDF10305,"Condensed matter physics, n.e.c.","This subclass comprises research and experimental development in condensed matter physics, n.e.c."
3,Class,RDF10306,RDF103,Quantum physics,This class comprises research and experimental development in quantum physics.
4,Subclass (Field),RDF1030601,RDF10306,Degenerate quantum gases,This subclass comprises research and experimental development in degenerate quantum gases.
4,Subclass (Field),RDF1030602,RDF10306,Matter waves,This subclass comprises research and experimental development in matter waves.
4,Subclass (Field),RDF1030603,RDF10306,General relativity and gravitational waves in quantum physics,This subclass comprises research and experimental development in general relativity and gravitational waves in quantum physics.
4,Subclass (Field),RDF1030604,RDF10306,"Quantum information, computation and communication","This subclass comprises research and experimental development in quantum information, computation and communication."
4,Subclass (Field),RDF1030605,RDF10306,Foundation of quantum physics,This subclass comprises research and experimental development in foundation of quantum physics.
4,Subclass (Field),RDF1030606,RDF10306,Quantum technologies,This subclass comprises research and experimental development in quantum technologies.
4,Subclass (Field),RDF1030607,RDF10306,Statistical mechanics in quantum physics,This subclass comprises research and experimental development in statistical mechanics in quantum physics.
4,Subclass (Field),RDF1030699,RDF10306,"Quantum physics, n.e.c.","This subclass comprises research and experimental development in quantum physics, n.e.c."
3,Class,RDF10399,RDF103,Other physical sciences,This class comprises research and experimental development in other physical sciences.
4,Subclass (Field),RDF1039901,RDF10399,Complex physical systems,This subclass comprises research and experimental development in complex physical systems.
4,Subclass (Field),RDF1039902,RDF10399,Medical physics,This subclass comprises research and experimental development in medical physics.
4,Subclass (Field),RDF1039903,RDF10399,Instrumentation in physics,This subclass comprises research and experimental development in instrumentation in physics.
4,Subclass (Field),RDF1039999,RDF10399,"Other physical sciences, n.e.c.","This subclass comprises research and experimental development in other physical sciences, n.e.c."
2,Group,RDF104,RDF10,Chemical sciences,This group comprises research and experimental development in chemical sciences.
3,Class,RDF10401,RDF104,Analytical chemistry,This class comprises research and experimental development in analytical chemistry.
4,Subclass (Field),RDF1040101,RDF10401,Analytical spectrometry,This subclass comprises research and experimental development in analytical spectrometry.
4,Subclass (Field),RDF1040102,RDF10401,Electroanalytical chemistry,This subclass comprises research and experimental development in electroanalytical chemistry.
4,Subclass (Field),RDF1040103,RDF10401,Flow analysis in chemistry,This subclass comprises research and experimental development in flow analysis in chemistry.
4,Subclass (Field),RDF1040104,RDF10401,Immunological and bioassay methods,This subclass comprises research and experimental development in immunological and bioassay methods.
4,Subclass (Field),RDF1040105,RDF10401,Instrumental methods (except immunological and bioassay methods),This subclass comprises research and experimental development in instrumental methods (except immunological and bioassay methods).
4,Subclass (Field),RDF1040106,RDF10401,Sensor technology (chemical aspects),This subclass comprises research and experimental development in sensor technology (chemical aspects).
4,Subclass (Field),RDF1040107,RDF10401,Separation science,This subclass comprises research and experimental development in separation science.
4,Subclass (Field),RDF1040108,RDF10401,Environmental chemistry (except atmospheric chemistry),This subclass comprises research and experimental development in environmental chemistry (except atmospheric chemistry).
4,Subclass (Field),RDF1040199,RDF10401,"Analytical chemistry, n.e.c.","This subclass comprises research and experimental development in analytical chemistry, n.e.c."
3,Class,RDF10402,RDF104,Inorganic chemistry,This class comprises research and experimental development in inorganic chemistry.
4,Subclass (Field),RDF1040201,RDF10402,Bioinorganic chemistry,This subclass comprises research and experimental development in bioinorganic chemistry.
4,Subclass (Field),RDF1040202,RDF10402,F-Block chemistry,This subclass comprises research and experimental development in F-Block chemistry.
4,Subclass (Field),RDF1040203,RDF10402,Inorganic green chemistry,This subclass comprises research and experimental development in inorganic green chemistry.
4,Subclass (Field),RDF1040204,RDF10402,Main group metal chemistry,This subclass comprises research and experimental development in main group metal chemistry.
4,Subclass (Field),RDF1040205,RDF10402,Solid state chemistry,This subclass comprises research and experimental development in solid state chemistry.
4,Subclass (Field),RDF1040206,RDF10402,Transition metal chemistry,This subclass comprises research and experimental development in transition metal chemistry.
