doi,WG1,WG2,WG3,year,type,source_title,issn,publisher_name,publisher_crossref_member,countries,countries_corr,publisher_oa,other_platform_oa,publisher_license,repository_license
10.1016/J.HELIYON.2019.E01487,FALSE,TRUE,FALSE,2019,journal-article,Heliyon,2405-8440,Elsevier BV,78,"VN,AU,EE",VN,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.HELIYON.2019.E01339,FALSE,TRUE,FALSE,2019,journal-article,Heliyon,2405-8440,Elsevier BV,78,"ES,AU,IR",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/J.SHEJI.2020.07.001,FALSE,FALSE,TRUE,2020,journal-article,"She Ji: The Journal of Design, Economics, and Innovation",2405-8726,Elsevier BV,78,US,US,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2018.11.002,TRUE,FALSE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,"NL,GB,DE,ES,SE",NL,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2019.100121,FALSE,TRUE,FALSE,2019,journal-article,Climate Services,2405-8807,Elsevier BV,78,US,US,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2017.08.002,TRUE,FALSE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,"GB,ES,NL",GB,oa_journal_doaj,accepted/published,cc_other,cc_by
10.1016/J.CLISER.2018.07.002,TRUE,TRUE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,"US,GB",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/J.CLISER.2018.11.001,TRUE,TRUE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,"ZA,US,GB",ZA,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2017.06.002,TRUE,TRUE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,"ES,GB,DE",ES,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2019.100137,FALSE,TRUE,FALSE,2019,journal-article,Climate Services,2405-8807,Elsevier BV,78,"CR,ES,CO,VN,GT","CR,ES",oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/J.CLISER.2020.100152,FALSE,TRUE,FALSE,2020,journal-article,Climate Services,2405-8807,Elsevier BV,78,FI,FI,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2019.01.007,FALSE,TRUE,FALSE,2019,journal-article,Climate Services,2405-8807,Elsevier BV,78,"GB,NL,GH",GB,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2019.100135,TRUE,TRUE,FALSE,2019,journal-article,Climate Services,2405-8807,Elsevier BV,78,"NL,ES,AU,GB,DE,IT",NL,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/J.CLISER.2018.08.001,TRUE,FALSE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,,,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2017.06.001,TRUE,TRUE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,GB,GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/J.CLISER.2019.02.001,TRUE,TRUE,FALSE,2020,journal-article,Climate Services,2405-8807,Elsevier BV,78,"AT,NL,GB,FI",AT,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2020.100179,TRUE,TRUE,FALSE,2020,journal-article,Climate Services,2405-8807,Elsevier BV,78,AT,AT,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2019.01.003,TRUE,TRUE,FALSE,2019,journal-article,Climate Services,2405-8807,Elsevier BV,78,"NO,NL,GB",NO,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/J.CLISER.2017.11.001,FALSE,TRUE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,"GB,US,UY","GB,US",oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/J.CLISER.2020.100166,TRUE,TRUE,FALSE,2020,journal-article,Climate Services,2405-8807,Elsevier BV,78,"FR,DE,SN",FR,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2017.06.009,FALSE,TRUE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,NO,NO,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2020.100167,FALSE,TRUE,FALSE,2020,journal-article,Climate Services,2405-8807,Elsevier BV,78,"NO,GB,FI,DE,DK,FR",NO,oa_journal_doaj,,cc_by,
10.1016/J.CLISER.2019.01.002,FALSE,TRUE,FALSE,2019,journal-article,Climate Services,2405-8807,Elsevier BV,78,"BB,US",BB,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2017.06.003,TRUE,FALSE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,"GB,ES,FR,IT",GB,oa_journal_doaj,accepted/published,cc_other,
10.1016/J.CLISER.2018.06.002,FALSE,TRUE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,"SE,US",SE,oa_journal_doaj,,cc_by,
10.1016/J.CLISER.2019.100108,FALSE,TRUE,FALSE,2020,journal-article,Climate Services,2405-8807,Elsevier BV,78,GB,GB,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2017.07.001,FALSE,TRUE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,ES,ES,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2019.01.004,TRUE,FALSE,FALSE,2019,journal-article,Climate Services,2405-8807,Elsevier BV,78,"BE,CA,IT,DK,FR,ES,AT,DE,US,SE",,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2016.07.003,TRUE,FALSE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,"AT,NL,NO",AT,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2016.02.001,TRUE,FALSE,FALSE,2016,journal-article,Climate Services,2405-8807,Elsevier BV,78,GB,GB,oa_journal_doaj,,cc_by,
10.1016/J.CLISER.2018.07.003,FALSE,TRUE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,"ML,GB,SN",ML,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2019.100139,TRUE,TRUE,FALSE,2019,journal-article,Climate Services,2405-8807,Elsevier BV,78,"GB,ES,IT,FR",GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/J.CLISER.2017.04.003,FALSE,TRUE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,GB,GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/J.CLISER.2019.100112,FALSE,TRUE,FALSE,2019,journal-article,Climate Services,2405-8807,Elsevier BV,78,ZA,ZA,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2016.06.003,FALSE,TRUE,FALSE,2016,journal-article,Climate Services,2405-8807,Elsevier BV,78,US,US,oa_journal_doaj,,cc_by,
10.1016/J.CLISER.2017.10.004,FALSE,TRUE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,"DE,PL,NO","DE,PL",oa_journal_doaj,,cc_by,
10.1016/J.CLISER.2019.100125,TRUE,TRUE,FALSE,2020,journal-article,Climate Services,2405-8807,Elsevier BV,78,"DE,AT",DE,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2019.02.002,FALSE,TRUE,FALSE,2019,journal-article,Climate Services,2405-8807,Elsevier BV,78,"GB,GH",GB,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2016.01.001,TRUE,TRUE,FALSE,2016,journal-article,Climate Services,2405-8807,Elsevier BV,78,"NL,GB,SE,BE,ES,DE,FR",,oa_journal_doaj,accepted/published,cc_other,other
10.1016/J.CLISER.2021.100238,FALSE,TRUE,FALSE,2021,journal-article,Climate Services,2405-8807,Elsevier BV,78,"AT,FR",AT,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2019.100107,FALSE,TRUE,FALSE,2019,journal-article,Climate Services,2405-8807,Elsevier BV,78,ZA,ZA,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2016.06.004,TRUE,TRUE,FALSE,2016,journal-article,Climate Services,2405-8807,Elsevier BV,78,SE,SE,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/J.CLISER.2019.100136,TRUE,FALSE,FALSE,2020,journal-article,Climate Services,2405-8807,Elsevier BV,78,"NL,AT,GB,FI,IT",NL,oa_journal_doaj,accepted/published,cc_other,cc_by
10.1016/J.CLISER.2017.06.004,FALSE,TRUE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,"ES,NL,IT",ES,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2016.07.002,TRUE,FALSE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,"DK,AT",DK,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2016.09.001,TRUE,FALSE,FALSE,2016,journal-article,Climate Services,2405-8807,Elsevier BV,78,,,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2019.02.003,FALSE,TRUE,FALSE,2019,journal-article,Climate Services,2405-8807,Elsevier BV,78,"ES,GB,US,NL",ES,oa_journal_doaj,accepted/published,cc_other,cc_by
10.1016/J.CLISER.2016.11.004,FALSE,TRUE,FALSE,2016,journal-article,Climate Services,2405-8807,Elsevier BV,78,US,US,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2017.06.012,FALSE,TRUE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,DK,DK,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2017.06.011,TRUE,FALSE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,GB,GB,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2016.10.003,FALSE,TRUE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,"AT,DE",AT,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2017.11.002,TRUE,TRUE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,"GB,CN",GB,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2018.06.003,FALSE,TRUE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,"JP,KR",JP,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2017.03.004,TRUE,TRUE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,"GB,CN",GB,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2017.06.007,FALSE,TRUE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,"BJ,GH","BJ,GH",oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2019.01.001,TRUE,FALSE,FALSE,2019,journal-article,Climate Services,2405-8807,Elsevier BV,78,CH,CH,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2020.100181,TRUE,TRUE,FALSE,2020,journal-article,Climate Services,2405-8807,Elsevier BV,78,"GB,SE",GB,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2016.11.002,FALSE,TRUE,FALSE,2016,journal-article,Climate Services,2405-8807,Elsevier BV,78,DE,DE,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2019.100106,FALSE,TRUE,FALSE,2020,journal-article,Climate Services,2405-8807,Elsevier BV,78,FR,,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2016.10.004,FALSE,TRUE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,"GB,IT,DE",GB,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2020.100199,TRUE,TRUE,FALSE,2020,journal-article,Climate Services,2405-8807,Elsevier BV,78,"US,GB",US,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2017.10.002,FALSE,TRUE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,US,US,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2017.06.010,TRUE,TRUE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,FR,FR,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2018.05.004,TRUE,FALSE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,ZA,ZA,oa_journal_doaj,,cc_by,
10.1016/J.CLISER.2019.100109,TRUE,FALSE,FALSE,2020,journal-article,Climate Services,2405-8807,Elsevier BV,78,"FR,DE",FR,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2017.07.006,TRUE,FALSE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,"DE,AR",,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2021.100243,FALSE,TRUE,FALSE,2021,journal-article,Climate Services,2405-8807,Elsevier BV,78,"BW,MZ","BW,MZ",oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2019.100104,FALSE,TRUE,FALSE,2019,journal-article,Climate Services,2405-8807,Elsevier BV,78,US,US,oa_journal_doaj,,cc_by,
10.1016/J.CLISER.2017.10.005,FALSE,TRUE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,BR,BR,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2017.03.003,TRUE,FALSE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,US,US,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2018.06.001,TRUE,TRUE,FALSE,2018,journal-article,Climate Services,2405-8807,Elsevier BV,78,"SN,KE,US",KE,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2015.12.001,TRUE,TRUE,FALSE,2016,journal-article,Climate Services,2405-8807,Elsevier BV,78,GB,GB,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2019.100111,FALSE,TRUE,FALSE,2020,journal-article,Climate Services,2405-8807,Elsevier BV,78,IT,IT,oa_journal_doaj,accepted/published,cc_other,cc_by
10.1016/J.CLISER.2016.07.001,FALSE,TRUE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,AT,AT,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2021.100218,FALSE,TRUE,FALSE,2021,journal-article,Climate Services,2405-8807,Elsevier BV,78,"GH,GB",GH,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2019.04.002,FALSE,TRUE,FALSE,2019,journal-article,Climate Services,2405-8807,Elsevier BV,78,"NL,GH",NL,oa_journal_doaj,,cc_other,
10.1016/J.CLISER.2021.100215,FALSE,TRUE,FALSE,2021,journal-article,Climate Services,2405-8807,Elsevier BV,78,"FR,CH,SE,AD,GB",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/J.CLISER.2017.06.006,FALSE,TRUE,FALSE,2017,journal-article,Climate Services,2405-8807,Elsevier BV,78,GB,GB,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.CLISER.2020.100151,FALSE,TRUE,FALSE,2020,journal-article,Climate Services,2405-8807,Elsevier BV,78,"NL,GB",NL,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/J.CLISER.2020.100203,FALSE,TRUE,FALSE,2020,journal-article,Climate Services,2405-8807,Elsevier BV,78,"KE,IT,ML,SN",KE,oa_journal_doaj,accepted/published,cc_other,cc_other
10.3390/INFRASTRUCTURES5110092,FALSE,TRUE,FALSE,2020,journal-article,Infrastructures,2412-3811,MDPI AG,1968,"DK,NZ",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3390/INFRASTRUCTURES3020010,FALSE,TRUE,FALSE,2018,journal-article,Infrastructures,2412-3811,MDPI AG,1968,GB,GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3390/SCI2030067,FALSE,TRUE,TRUE,2020,journal-article,Sci,2413-4155,MDPI AG,1968,AU,AU,oa_journal_doaj,,cc_by,
10.3390/URBANSCI2030067,FALSE,FALSE,TRUE,2018,journal-article,Urban Science,2413-8851,MDPI AG,1968,US,,oa_journal_doaj,submitted,cc_by,
10.3390/URBANSCI3030082,FALSE,FALSE,TRUE,2019,journal-article,Urban Science,2413-8851,MDPI AG,1968,IE,,oa_journal_doaj,submitted,cc_by,
10.3390/URBANSCI4020024,FALSE,FALSE,TRUE,2020,journal-article,Urban Science,2413-8851,MDPI AG,1968,"JP,US",,oa_journal_doaj,,cc_by,
10.3390/URBANSCI5030052,FALSE,FALSE,TRUE,2021,journal-article,Urban Science,2413-8851,MDPI AG,1968,AU,AU,oa_journal_doaj,submitted,cc_by,cc_by
10.3390/URBANSCI2030072,FALSE,TRUE,FALSE,2018,journal-article,Urban Science,2413-8851,MDPI AG,1968,FI,FI,oa_journal_doaj,submitted,cc_by,
10.3390/URBANSCI3030086,FALSE,FALSE,TRUE,2019,journal-article,Urban Science,2413-8851,MDPI AG,1968,AU,AU,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3390/URBANSCI4030032,FALSE,FALSE,TRUE,2020,journal-article,Urban Science,2413-8851,MDPI AG,1968,AU,AU,oa_journal_doaj,submitted,cc_by,cc_by
10.3390/URBANSCI3010038,FALSE,FALSE,TRUE,2019,journal-article,Urban Science,2413-8851,MDPI AG,1968,AU,AU,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3390/TROPICALMED5030137,FALSE,TRUE,FALSE,2020,journal-article,Tropical Medicine and Infectious Disease,2414-6366,MDPI AG,1968,"GB,SA,UG",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3390/TROPICALMED4020088,FALSE,TRUE,FALSE,2019,journal-article,Tropical Medicine and Infectious Disease,2414-6366,MDPI AG,1968,AU,,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3390/TROPICALMED3040117,FALSE,TRUE,FALSE,2018,journal-article,Tropical Medicine and Infectious Disease,2414-6366,MDPI AG,1968,"CH,SE",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.22151/POLITIKON.47.1,FALSE,TRUE,FALSE,2020,journal-article,Politikon: The IAPSS Journal of Political Science,2414-6633,International Association for Political Science Students,9412,SE,SE,oa_journal_doaj,,cc_other,
10.1016/J.JIK.2018.03.004,FALSE,FALSE,TRUE,2019,journal-article,Journal of Innovation &amp; Knowledge,2444-569X,Elsevier BV,78,AT,AT,oa_journal_doaj,accepted/published,,cc_other
10.2478/ADMIN-2018-0018,FALSE,FALSE,TRUE,2018,journal-article,Administration,2449-9471,Walter de Gruyter GmbH,374,ES,ES,oa_journal_doaj,submitted,cc_other,cc_other
10.1016/J.JOES.2019.06.003,FALSE,TRUE,FALSE,2019,journal-article,Journal of Ocean Engineering and Science,2468-0133,Elsevier BV,78,VN,VN,oa_journal_doaj,,cc_other,
10.1016/J.JNGGS.2019.03.002,FALSE,TRUE,FALSE,2019,journal-article,Journal of Natural Gas Geoscience,2468-256X,Elsevier BV,78,CN,CN,oa_journal_doaj,,cc_other,
10.1016/S2468-2667(20)30085-2,FALSE,TRUE,FALSE,2020,journal-article,The Lancet Public Health,2468-2667,Elsevier BV,78,"US,GB",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2468-2667(17)30077-4,FALSE,FALSE,TRUE,2017,journal-article,The Lancet Public Health,2468-2667,Elsevier BV,78,,,oa_journal_doaj,,cc_by,
10.1016/S2468-2667(20)30256-5,FALSE,TRUE,FALSE,2021,journal-article,The Lancet Public Health,2468-2667,Elsevier BV,78,"CN,GB,HK,AT,US",CN,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2468-2667(20)30116-X,FALSE,FALSE,TRUE,2020,journal-article,The Lancet Public Health,2468-2667,Elsevier BV,78,"AU,NZ,NL",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/J.AAF.2019.02.007,FALSE,TRUE,FALSE,2019,journal-article,Aquaculture and Fisheries,2468-550X,Elsevier BV,78,"BD,GB,KR","BD,GB",oa_journal_doaj,,cc_by,
10.3934/AGRFOOD.2016.3.265,FALSE,TRUE,FALSE,2016,journal-article,AIMS Agriculture and Food,2471-2086,American Institute of Mathematical Sciences (AIMS),2321,US,US,oa_journal_doaj,,cc_by,
10.3934/AGRFOOD.2017.1.56,FALSE,TRUE,FALSE,2017,journal-article,AIMS Agriculture and Food,2471-2086,American Institute of Mathematical Sciences (AIMS),2321,US,US,oa_journal_doaj,,cc_by,
10.3934/AGRFOOD.2016.2.124,FALSE,TRUE,FALSE,2016,journal-article,AIMS Agriculture and Food,2471-2086,American Institute of Mathematical Sciences (AIMS),2321,,,oa_journal_doaj,,cc_by,
10.3934/AGRFOOD.2018.2.135,FALSE,FALSE,TRUE,2018,journal-article,AIMS Agriculture and Food,2471-2086,American Institute of Mathematical Sciences (AIMS),2321,"IT,US",,oa_journal_doaj,,cc_by,
10.1089/HEQ.2021.0012.CORREX,FALSE,FALSE,TRUE,2022,journal-article,Health Equity,2473-1242,Mary Ann Liebert Inc,278,,,oa_journal_doaj,accepted/published,cc_by,
10.1097/01.EE9.0000609192.22657.A7,FALSE,TRUE,FALSE,2019,journal-article,Environmental Epidemiology,2474-7882,Ovid Technologies (Wolters Kluwer Health),276,"GH,GB",,oa_journal_doaj,,cc_other,
10.1080/24749508.2017.1301053,FALSE,TRUE,FALSE,2017,journal-article,"Geology, Ecology, and Landscapes",2474-9508,Informa UK Limited,301,CN,CN,oa_journal_doaj,,cc_by,
10.1080/24750263.2019.1687765,FALSE,TRUE,FALSE,2019,journal-article,The European Zoological Journal,2475-0263,Informa UK Limited,301,IT,IT,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1093/CDN/NZAA083,FALSE,TRUE,FALSE,2020,journal-article,Current Developments in Nutrition,2475-2991,Elsevier BV,78,"US,GB",,oa_journal_doaj,accepted/published,cc_other,
10.1093/CDN/NZZ059,FALSE,FALSE,TRUE,2019,journal-article,Current Developments in Nutrition,2475-2991,Elsevier BV,78,US,US,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1093/CDN/NZAA011,FALSE,TRUE,FALSE,2020,journal-article,Current Developments in Nutrition,2475-2991,Elsevier BV,78,CA,CA,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1093/CDN/NZAA073,FALSE,TRUE,FALSE,2021,journal-article,Current Developments in Nutrition,2475-2991,Elsevier BV,78,"EC,US","EC,US",oa_journal_doaj,accepted/published,cc_other,
10.1093/CDN/NZAA069,FALSE,TRUE,FALSE,2020,journal-article,Current Developments in Nutrition,2475-2991,Elsevier BV,78,"US,CH",US,oa_journal_doaj,accepted/published,cc_other,cc_by
10.13001/JWCS.V4I2.6239,FALSE,FALSE,TRUE,2019,journal-article,Journal of Working-Class Studies,2475-4765,University of Wyoming Libraries,5168,,,oa_journal_doaj,,cc_other,
10.1051/SBUILD/2020002,FALSE,FALSE,TRUE,2020,journal-article,Sustainable Buildings,2492-6035,EDP Sciences,250,AU,AU,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1051/REES/2017008,FALSE,FALSE,TRUE,2017,journal-article,Renewable Energy and Environmental Sustainability,2493-9439,EDP Sciences,250,AU,AU,oa_journal_doaj,accepted/published,cc_by,cc_by
10.20870/OENO-ONE.2019.53.3.2329,FALSE,TRUE,FALSE,2019,journal-article,OENO One,2494-1271,Universite de Bordeaux,8852,LU,LU,oa_journal_doaj,accepted/published,cc_by,cc_by
10.20870/OENO-ONE.2016.0.0.1584,FALSE,TRUE,FALSE,2017,journal-article,OENO One,2494-1271,Universite de Bordeaux,8852,FR,FR,oa_journal_doaj,submitted,cc_by,cc_other
10.20870/OENO-ONE.2018.52.1.2119,FALSE,TRUE,FALSE,2018,journal-article,OENO One,2494-1271,Universite de Bordeaux,8852,"ES,US",ES,oa_journal_doaj,submitted,cc_by,
10.20870/OENO-ONE.2020.54.3.3195,FALSE,TRUE,FALSE,2020,journal-article,OENO One,2494-1271,Universite de Bordeaux,8852,"CN,FR",FR,oa_journal_doaj,accepted/published,cc_by,other
10.20870/OENO-ONE.2016.0.0.1780,FALSE,TRUE,FALSE,2017,journal-article,OENO One,2494-1271,Universite de Bordeaux,8852,FR,FR,oa_journal_doaj,submitted,cc_by,cc_other
10.20870/OENO-ONE.2016.0.0.1586,FALSE,TRUE,FALSE,2017,journal-article,OENO One,2494-1271,Universite de Bordeaux,8852,AU,AU,oa_journal_doaj,,cc_by,
10.20870/OENO-ONE.2020.54.4.3129,FALSE,TRUE,FALSE,2020,journal-article,OENO One,2494-1271,Universite de Bordeaux,8852,"GR,TN,US","GR,TN",oa_journal_doaj,,cc_by,
10.20870/OENO-ONE.2017.51.2.1622,FALSE,TRUE,FALSE,2017,journal-article,OENO One,2494-1271,Universite de Bordeaux,8852,"FR,NZ",FR,oa_journal_doaj,,cc_by,
10.24189/NCR.2018.007,FALSE,FALSE,TRUE,2018,journal-article,Nature Conservation Research,2500-008X,Fund for Support and Development of Protected Areas,10281,CD,,oa_journal_doaj,submitted,cc_by,cc_by
10.24189/NCR.2017.040,FALSE,TRUE,FALSE,2017,journal-article,Nature Conservation Research,2500-008X,Fund for Support and Development of Protected Areas,10281,,,oa_journal_doaj,,cc_by,
10.24189/NCR.2017.042,FALSE,TRUE,FALSE,2017,journal-article,Nature Conservation Research,2500-008X,Fund for Support and Development of Protected Areas,10281,,,oa_journal_doaj,submitted,cc_by,
10.5719/GEOP.6/6,FALSE,FALSE,TRUE,2021,journal-article,Geopatterns,2501-7837,"Faculty of Geography, Bucharest University",11843,RO,,oa_journal_doaj,,cc_other,
10.3390/DRONES2040045,FALSE,TRUE,FALSE,2018,journal-article,Drones,2504-446X,MDPI AG,1968,"NL,AU",NL,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1088/2515-7620/AB25D2,TRUE,TRUE,FALSE,2019,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,"AT,DE,ES,US,GB",AT,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1088/2515-7620/ABB413,FALSE,FALSE,TRUE,2020,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,"US,CA",,oa_journal_doaj,,cc_by,
10.1088/2515-7620/AB2EC3,TRUE,FALSE,FALSE,2019,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,"DE,NO,CH,NL,SE",DE,oa_journal_doaj,,cc_by,
10.1088/2515-7620/AB0DAB,TRUE,FALSE,FALSE,2019,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,US,US,oa_journal_doaj,,cc_by,
10.1088/2515-7620/AB7FF3,FALSE,FALSE,TRUE,2020,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,,,oa_journal_doaj,accepted/published,cc_by,
10.1088/2515-7620/AB5E21,TRUE,FALSE,FALSE,2020,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,NL,NL,oa_journal_doaj,accepted/published,cc_by,
10.1088/2515-7620/AB1871,FALSE,TRUE,FALSE,2019,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,"NL,GB,ES,DE",NL,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1088/2515-7620/ABA10F,TRUE,FALSE,FALSE,2020,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,CN,CN,oa_journal_doaj,,cc_by,
10.1088/2515-7620/AB7457,TRUE,FALSE,TRUE,2020,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,AT,,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1088/2515-7620/AB7ABA,FALSE,TRUE,FALSE,2020,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,NL,NL,oa_journal_doaj,accepted/published,cc_by,other
10.1088/2515-7620/AB27CF,TRUE,TRUE,FALSE,2019,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,US,,oa_journal_doaj,accepted/published,cc_by,cc_by
