"Please go to the Journal URL, find out when the journal started publishing under an OA model, and add the date in column H.",,,,,,,,,
Journal title,Journal URL,eISSN,URL in DOAJ,pISSN,Publisher,Country,OA Start,Man. Ed,
All Earth,https://www.tandfonline.com/toc/tgda21/current,2766-9645,https://doaj.org/toc/cb9742a1bf3344cda701ecddfec4644a,,Taylor & Francis Group,United Kingdom,2021,Judith,
RSC Chemical Biology,https://www.rsc.org/journals-books-databases/about-journals/rsc-chemical-biology/,2633-0679,https://doaj.org/toc/5cdbaa9b7a8d48bb8c71a7327a0a41e8,,The Royal Society of Chemistry,United Kingdom,2020,Judith,
Electronics Letters,https://ietresearch.onlinelibrary.wiley.com/journal/1350911X,1350-911X,https://doaj.org/toc/f4b77ef011a646419112a28f85dd90e6,0013-5194,Wiley,United Kingdom,2021,Judith,flipped
Brain Pathology,https://onlinelibrary.wiley.com/journal/17503639,1750-3639,https://doaj.org/toc/987f9af0ced14f6497b964e5a360fc36,1015-6305,Wiley,United Kingdom,2021,Judith,flipped
Wind Energy,https://onlinelibrary.wiley.com/journal/10991824,1099-1824,https://doaj.org/toc/51b7638205784d57b79bbb42d9c06590,1095-4244,Wiley,United Kingdom,2021,Judith,flipped
International Wound Journal,https://onlinelibrary.wiley.com/journal/1742481x,1742-481X,https://doaj.org/toc/cefa0f96658544e19cde979d9af928cb,1742-4801,Wiley,United Kingdom,2021,Judith,flipped
Micro & Nano Letters,https://ietresearch.onlinelibrary.wiley.com/journal/17500443,1750-0443,https://doaj.org/toc/1a39117044804614ac152f738716bdca,,Wiley,United Kingdom,2021,Judith,flipped
"IET Circuits, Devices and Systems",https://ietresearch.onlinelibrary.wiley.com/journal/17518598,1751-8598,https://doaj.org/toc/8d5b15b62b69457a9fab5aaf0cd9ab9e,1751-858X,Wiley,United Kingdom,2021,Judith,flipped
IET Computers & Digital Techniques,https://ietresearch.onlinelibrary.wiley.com/journal/1751861X,1751-861X,https://doaj.org/toc/1dd2d20735e5426b9d0541f295c416cb,1751-8601,Wiley,United Kingdom,2021,Judith,flipped
IET Communications,https://ietresearch.onlinelibrary.wiley.com/journal/17518636,1751-8636,https://doaj.org/toc/1efddd8374d040a3a8dbf9ded04e2357,1751-8628,Wiley,United Kingdom,2021,Judith,flipped
IET Control Theory & Applications,https://ietresearch.onlinelibrary.wiley.com/journal/17518652,1751-8652,https://doaj.org/toc/a16c5abc078643eba1b87c99697b7c60,1751-8644,Wiley,United Kingdom,2021,Judith,flipped
IET Electric Power Applications,https://ietresearch.onlinelibrary.wiley.com/journal/17518679,1751-8679,https://doaj.org/toc/531e273e6fa349128d8247c779793b04,1751-8660,Wiley,United Kingdom,2021,Judith,flipped
"IET Generation, Transmission & Distribution",https://ietresearch.onlinelibrary.wiley.com/journal/17518695,1751-8695,https://doaj.org/toc/34867699c86a4bacbff128ee2ec47608,1751-8687,Wiley,United Kingdom,2021,Judith,flipped
IET Information Security,https://ietresearch.onlinelibrary.wiley.com/journal/17518717,1751-8717,https://doaj.org/toc/e17fb2ce75cc4e53a77b30fa568605ce,1751-8709,Wiley,United Kingdom,2021,Judith,flipped
"IET Microwaves, Antennas & Propagation",https://ietresearch.onlinelibrary.wiley.com/journal/17518733,1751-8733,https://doaj.org/toc/ab58e118806a4bcfb6d179ce8b8fa8d6,1751-8725,Wiley,United Kingdom,2021,Judith,flipped
IET Nanobiotechnology,https://ietresearch.onlinelibrary.wiley.com/journal/1751875X,1751-875X,https://doaj.org/toc/dca2afb34f524bf6b03ce26d323dba15,1751-8741,Wiley,United Kingdom,2021,Judith,flipped
IET Optoelectronics,https://ietresearch.onlinelibrary.wiley.com/journal/17518776,1751-8776,https://doaj.org/toc/beb5f3a3dccb408996f8062b8adac860,1751-8768,Wiley,United Kingdom,2021,Judith,flipped
"IET Radar, Sonar & Navigation",https://ietresearch.onlinelibrary.wiley.com/journal/17518792,1751-8792,https://doaj.org/toc/cdc620a7d53a45d8b10d100090a90a76,1751-8784,Wiley,United Kingdom,2021,Judith,flipped
IET Software,https://ietresearch.onlinelibrary.wiley.com/journal/17518814,1751-8814,https://doaj.org/toc/f10abaf07618410fbf0cfbdb31702967,1751-8806,Wiley,United Kingdom,2021,Judith,flipped
"IET Science, Measurement & Technology",https://ietresearch.onlinelibrary.wiley.com/journal/17518830,1751-8830,https://doaj.org/toc/5604ea027df040d6ab6ea6b456b7f388,1751-8822,Wiley,United Kingdom,2021,Judith,flipped
IET Systems Biology,https://ietresearch.onlinelibrary.wiley.com/journal/17518857,1751-8857,https://doaj.org/toc/fdf867d410f1491998987dc8c193c6b2,1751-8849,Wiley,United Kingdom,2021,Judith,flipped
IET Intelligent Transport Systems,https://ietresearch.onlinelibrary.wiley.com/journal/17519578,1751-9578,https://doaj.org/toc/3e84e436f2b740c58df8adb17b2e62ce,1751-956X,Wiley,United Kingdom,2021,Judith,flipped
IET Computer Vision,https://ietresearch.onlinelibrary.wiley.com/journal/17519640,1751-9640,https://doaj.org/toc/bae86cd840fd410aa41c317ff717f90b,1751-9632,Wiley,United Kingdom,2021,Judith,flipped
IET Image Processing,https://ietresearch.onlinelibrary.wiley.com/journal/17519667,1751-9667,https://doaj.org/toc/51d1f3f4df9a4e3e8121dd8cfc813371,1751-9659,Wiley,United Kingdom,2021,Judith,flipped
IET Signal Processing,https://ietresearch.onlinelibrary.wiley.com/journal/17519683,1751-9683,https://doaj.org/toc/941202be71c2448ab393575cbce320cf,1751-9675,Wiley,United Kingdom,2021,Judith,flipped
IET Renewable Power Generation,https://ietresearch.onlinelibrary.wiley.com/journal/17521424,1752-1424,https://doaj.org/toc/332825c035ed49948bba4b81e628cb88,1752-1416,Wiley,United Kingdom,2021,Judith,flipped
IET Power Electronics,https://ietresearch.onlinelibrary.wiley.com/journal/17554543,1755-4543,https://doaj.org/toc/45dcd76cd4bc4acc9c137875c4ca5918,1755-4535,Wiley,United Kingdom,2021,Judith,flipped
IET Electrical Systems in Transportation,https://ietresearch.onlinelibrary.wiley.com/journal/20429746,2042-9746,https://doaj.org/toc/f3b330d027b843c584e9362cf497dc05,2042-9738,Wiley,United Kingdom,2021,Judith,flipped
IET Wireless Sensor Systems,https://ietresearch.onlinelibrary.wiley.com/journal/20436394,2043-6394,https://doaj.org/toc/5015efb02a8d4e9f806f2271ab5aedd2,2043-6386,Wiley,United Kingdom,2021,Judith,flipped
IET Biometrics,https://ietresearch.onlinelibrary.wiley.com/journal/20474946,2047-4946,https://doaj.org/toc/a8adab8fae984ddb98410d262578f051,2047-4938,Wiley,United Kingdom,2021,Judith,flipped
IET Networks,https://ietresearch.onlinelibrary.wiley.com/journal/20474962,2047-4962,https://doaj.org/toc/7ae8a2d27b3f47ef9056822b6d6dbb7f,2047-4954,Wiley,United Kingdom,2021,Judith,flipped
Plant-Environment Interactions,https://onlinelibrary.wiley.com/journal/25756265,2575-6265,https://doaj.org/toc/9c8a606667494115989e826f1a6b759f,,Wiley,United Kingdom,2020,Judith,
IET Smart Cities,https://ietresearch.onlinelibrary.wiley.com/journal/26317680,2631-7680,https://doaj.org/toc/975773a85d2142d38b81751a0c2ac67d,,Wiley,United Kingdom,2019,Judith,
IET Quantum Communication,https://ietresearch.onlinelibrary.wiley.com/journal/26328925,2632-8925,https://doaj.org/toc/aabb1aa4f2f5489e885a7116f6ff7d1d,,Wiley,United Kingdom,2020,Judith,
Energy Conversion and Economics,https://ietresearch.onlinelibrary.wiley.com/journal/26341581,2634-1581,https://doaj.org/toc/4b91eb0fb2f74be9bf1d959f5caaf1d9,,Wiley,United Kingdom,2020,Judith,
Skin Health and Disease,https://onlinelibrary.wiley.com/journal/2690442x,2690-442X,https://doaj.org/toc/d9ad02747d314a22bc7e43739a389fe4,,Wiley,United Kingdom,2021,Judith,
JCPP Advances,https://acamh.onlinelibrary.wiley.com/journal/26929384,2692-9384,https://doaj.org/toc/88544bad6e1a43799239476604099cd8,,Wiley,United Kingdom,2021,Judith,
BME Frontiers,https://spj.sciencemag.org/bmef,2765-8031,https://doaj.org/toc/f9fa881c1be5443a86ed71c2e4df6a24,,American Association for the Advancement of Science,United States,2020,Judith,
Cyborg and Bionic Systems,https://spj.sciencemag.org/journals/cbsystems/,2692-7632,https://doaj.org/toc/643e10af77314c53b5f7672c74695ab2,,American Association for the Advancement of Science (AAAS),United States,2020,Judith,
Energy Material Advances,https://spj.sciencemag.org/journals/energymatadv/,2692-7640,https://doaj.org/toc/7d04584e7bf5479789d7e88980d47a02,,American Association for the Advancement of Science (AAAS),United States,2020,Judith,
Space: Science & Technology,https://spj.sciencemag.org/journals/space/,2692-7659,https://doaj.org/toc/6cae7cecc0664b1183c5f283b54c48f7,,American Association for the Advancement of Science (AAAS),United States,2021,Judith,
Journal of Remote Sensing,https://spj.sciencemag.org/journals/remotesensing/,2694-1589,https://doaj.org/toc/1f18c8ca609a454d9480a39a1b449438,,American Association for the Advancement of Science (AAAS),United States,2021,Judith,
JACS Au,https://pubs.acs.org/journal/jaaucr,2691-3704,https://doaj.org/toc/b60e1843b24849ec9672d7245eccb550,,American Chemical Society,United States,2021,Judith,
JCO Global Oncology,https://ascopubs.org/journal/go,2687-8941,https://doaj.org/toc/e928d866c95f4ab4b374043caefa927c,,American Society of Clinical Oncology,United States,2020,Judith,
Journal of Legal Anthropology,https://www.berghahnjournals.com/view/journals/jla/jla-overview.xml?tab_body=About,1758-9584,https://doaj.org/toc/d70c42fcb36747378bf1e0b8bf8b35aa,1758-9576,Berghahn Books,United States,2020,Judith,S2O
Museum Worlds,https://www.berghahnjournals.com/view/journals/museum-worlds/museum-worlds-overview.xml,2049-6737,https://doaj.org/toc/c766edeec2704685b599caac279ea158,2049-6729,Berghahn Books,United States,2020,Judith,S2O
Environment and Society,https://www.berghahnjournals.com/view/journals/environment-and-society/environment-and-society-overview.xml,2150-6787,https://doaj.org/toc/d799e633e4124d5486bd4e16ab3fa501,2150-6779,Berghahn Books,United States,2020,Judith,S2O
Religion and Society,https://www.berghahnjournals.com/view/journals/religion-and-society/religion-and-society-overview.xml,2150-9301,https://doaj.org/toc/510f154b64b34490a012263009915001,2150-9298,Berghahn Books,United States,2020,Judith,S2O
Conflict and Society,https://www.berghahnjournals.com/view/journals/conflict-and-society/conflict-and-society-overview.xml,2164-4551,https://doaj.org/toc/e6ae5eeb65894b40857827caefa62d0d,2164-4543,Berghahn Books,United States,2020,Judith,S2O
The Encyclopedia of the History of Science,https://lps.library.cmu.edu/ETHOS,2642-5890,https://doaj.org/toc/f72d5e0df7724a90b7dd9db99d2d26e3,,Carnegie Mellon University Libraries Publishing Service,United States,2019,Judith,
Portales: The Undergraduate Journal of the Department of Latin American and Iberian Cultures,https://journals.library.columbia.edu/index.php/portales/,2372-9805,https://doaj.org/toc/ef118fda07f34f78be7e8764c433eee1,,Columbia University Libraries,United States,2021,Judith,earlier content not available from this site
Journal of Health Education Teaching,http://jhetonline.com/,2333-4851,https://doaj.org/toc/0380ed02f3934497bb445f09a194fd06,,Dewald Academic Enterprises,United States,2010,Judith,
Liquid Blackness,https://www.dukeupress.edu/liquid-blackness,2692-3874,https://doaj.org/toc/0273c130737749e59cce481eac9dc704,,Duke University Press,United States,2021,Judith,no earlier content available here
Parks Stewardship Forum,https://escholarship.org/uc/psf,2688-187X,https://doaj.org/toc/3683f2b86b92425ab7db6385125cf811,,"eScholarship Publishing, University of California",United States,2020,Judith,no earlier content available here
Borderlands Journal,https://www.exeley.com/journal/borderlands,2652-6743,https://doaj.org/toc/4c844eda54c4434ca23a61b0ec63dd22,,Exeley Inc.,United States,2019,Judith,
The Owl,https://journals.flvc.org/owl/index,2693-5783,https://doaj.org/toc/16619f0e21df4828a69561f789e580e2,2693-5759,Florida State Open Publishing,United States,2011,Judith,
IEEE Open Journal of Circuits and Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8784029,2644-1225,https://doaj.org/toc/cbfb781906b64b7dbfb482f32dfb0e3c,,IEEE,United States,2020,Judith,
IEEE Open Journal of Industry Applications,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8782707,2644-1241,https://doaj.org/toc/2a347445a2b14b5bb715dc63a4672913,,IEEE,United States,2020,Judith,
IEEE Open Journal of the Computer Society,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8782664,2644-1268,https://doaj.org/toc/1b96aa9c9b5b41fe85d8ba5ce8cba080,,IEEE,United States,2020,Judith,
IEEE Open Journal of Nanotechnology,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8782713,2644-1292,https://doaj.org/toc/e54b95cb94034c1889a6e7d35fa5bd94,,IEEE,United States,2020,Judith,
IEEE Open Journal of Power Electronics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8782709,2644-1314,https://doaj.org/toc/b1946f144dde4a64b40cc8e5acd1dcf8,,IEEE,United States,2020,Judith,
IEEE Open Journal of Signal Processing,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8782710,2644-1322,https://doaj.org/toc/50886880e5ae497e85956423c733b4ba,,IEEE,United States,2020,Judith,
IEEE Transactions on Quantum Engineering,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8924785,2689-1808,https://doaj.org/toc/e9a8c3cab546432794e9842bfdc7cee2,,IEEE,United States,2020,Judith,
IEEE Journal of Microwaves,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9171629,2692-8388,https://doaj.org/toc/8f07ebb907b941b3a41939e8382bae52,,IEEE,United States,2021,Judith,
Journal of Muslim Philanthropy & Civil Society,https://scholarworks.iu.edu/iupjournals/index.php/muslimphilanthropy/index,2572-6544,https://doaj.org/toc/b1d7137ea3fa43d7a5fbf92f52d033ed,,Indiana University Press,United States,2017,Judith,
Electronic Communications in Probability,https://imstat.org/journals-and-publications/electronic-communications-in-probability/,1083-589X,https://doaj.org/toc/19ca1f8892624d1798430e09390486d4,,Institute of Mathematical Statistics,United States,1996,Judith,
Systems Medicine,http://www.liebertpub.com/nsm,2573-3370,https://doaj.org/toc/b24a28c16c594da6b3920514fd2fc6e9,,Mary Ann Liebert,United States,2018,Judith,
Neurotrauma Reports,https://www.liebertpub.com/loi/neur,2689-288X,https://doaj.org/toc/dafea3ed3d97415f907e37df5e86e0eb,,Mary Ann Liebert,United States,2020,Judith,
Androgens,http://www.liebertpub.com/andro,2689-4653,https://doaj.org/toc/b4b83fd13cfe4eec80257783f3cb7800,,Mary Ann Liebert,United States,2020,Judith,
Telemedicine Reports,https://www.liebertpub.com/tmr,2692-4366,https://doaj.org/toc/9ccfc075533b458fbc54d9587e90990c,,Mary Ann Liebert,United States,2020,Judith,
Journal of Psychosexual Health,https://journals.sagepub.com/home/ssh,2631-8326,https://doaj.org/toc/2b1778bc76824a448c060e404449a1d4,2631-8318,SAGE Publishing,United States,2019,Judith,
Video Journal of Sports Medicine,https://journals.sagepub.com/home/vjs,2635-0254,https://doaj.org/toc/0fa24906db4d4b0c94676af74dd18ba9,,SAGE Publishing,United States,2021,Judith,
Journal of Statistics and Data Science Education,https://www.tandfonline.com/toc/ujse21/current,2693-9169,https://doaj.org/toc/8b2dad7ea2c94787b06ef59805efdfd5,,Taylor & Francis Group,United States,2021,Judith,
Issues and Trends in Learning Technologies,https://journals.librarypublishing.arizona.edu/itlt/,2693-0900,https://doaj.org/toc/1071b2a588414f0782004852c30d2fc7,,University of Arizona Libraries,United States,2020,Judith,OA since 2013 under earlier title
Journal of Wellness,https://journalofwellness.com/,2578-9333,https://doaj.org/toc/9a78ea7da65f4ec4800d09ab463b2fa0,,University of Louisville Libraries,United States,2019,Judith,
"Journal of College Orientation, Transition, and Retention",https://pubs.lib.umn.edu/index.php/jcotr/index,2690-4535,https://doaj.org/toc/1dcb293dcdb04acd8ff6227cfb11c428,1534-2263,University of Minnesota Libraries Publishing,United States,2019,Judith,confirmed with publisher
Journal of Regional Medical Campuses,https://pubs.lib.umn.edu/index.php/jrmc/index,2576-5558,https://doaj.org/toc/3c8002c3a26246dd9a3f43e6ce48db71,,University of Minnesota Libraries Publishing,United States,2018,Judith,
Journal of Effective Teaching in Higher Education,https://jethe.org/index.php/jethe,2578-7608,https://doaj.org/toc/9b3272b6d538444e8be90f4a616968b4,,University of North Carolina Wilmington,United States,2018,Judith,
Journal Committed to Social Change on Race and Ethnicity,https://journals.shareok.org/jcscore/,2642-2387,https://doaj.org/toc/7426d1452ded4418a8306783a36cfd81,,University of Oklahoma Libraries,United States,2015,Judith,
Annals of Noninvasive Electrocardiology,https://onlinelibrary.wiley.com/journal/1542474x,1542-474X,https://doaj.org/toc/72680200c66b4fe98fe709f81cb2b661,1082-720X,Wiley,United States,2020,Judith,flipped
Cancer Reports,https://onlinelibrary.wiley.com/journal/25738348,2573-8348,https://doaj.org/toc/c99e5b8f7aa442feb587129940c3e052,,Wiley,United States,2021,Judith,flipped
Psychiatric Research and Clinical Practice,https://onlinelibrary.wiley.com/journal/25755609,2575-5609,https://doaj.org/toc/c2fd2c1591f847c58389e57f2980e50f,,Wiley,United States,2019,Judith,
Lifestyle Medicine,https://onlinelibrary.wiley.com/journal/26883740,2688-3740,https://doaj.org/toc/1ce458941685416bb940e9b677dcf120,,Wiley,United States,2020,Judith,
Computational and Systems Oncology,https://onlinelibrary.wiley.com/journal/26899655,2689-9655,https://doaj.org/toc/1d7b1467ee834670a23d61d373525b7f,,Wiley,United States,2021,Judith,
Revue des Énergies Renouvelables,https://revue.cder.dz/index.php/rer,2716-8247,https://doaj.org/toc/9b9ed7d5b4b840e18b5a872fef712599,1112-2242,Renewable Energy Development Center (CDER),Algeria,2001,Kamel,
Discourse and Writing/Rédactologie,https://journals.sfu.ca/dwr/index.php/dwr,2563-7320,https://doaj.org/toc/1a5c9efd85214ebc89c56f0ae4e6f469,,Canadian Association for the Study of Discourse and Writing,Canada,2011,Kamel,
Caribbean Quilt,https://jps.library.utoronto.ca/index.php/cquilt,1929-235X,https://doaj.org/toc/c970fc61ce684098acfa70afbcdf1852,1925-5829,Caribbean Studies Students' Union,Canada,2011,Kamel,
Revue Gouvernance,https://www.erudit.org/fr/revues/gouvernance/#journal-info-about,1912-0362,https://doaj.org/toc/bd43b2db19674b25a09e0d773fd2ea9f,,Centre d’études en gouvernance de l’Université d’Ottawa / Centre on Governance University of Ottawa,Canada,2004,Kamel,
Captures,https://www.erudit.org/fr/revues/captures/,2371-1930,https://doaj.org/toc/74b72e49c0e54f0084c07b0381b6b7ea,,"Figura, Centre de recherche sur le texte et l'imaginaire",Canada,2016,Kamel,
CMAJ,https://www.cmaj.ca/,1488-2329,https://doaj.org/toc/a62aff60c6e64e999308376ceb13a295,0820-3946,"Joule, Inc",Canada,2000,Kamel,
Téoros,https://journals.openedition.org/teoros,1923-2705,https://doaj.org/toc/b2199b12e33940308b1c2afd8b7af6ce,0712-8657,Presses de l'Université du Québec,Canada,2003,Kamel,
International Health Trends and Perspectives,https://journals.library.ryerson.ca/index.php/ihtp/index,2563-9269,https://doaj.org/toc/ae47bf813e534dd297623f92dc74f82d,,Ryerson University,Canada,2021,Kamel,
Dalhousie Law Journal,https://digitalcommons.schulichlaw.dal.ca/dlj/,,https://doaj.org/toc/7326469aec7a45ad82c7169ffa56f4a8,0317-1663,Schulich School of Law,Canada,2001,Kamel,
Percées,https://www.erudit.org/fr/revues/percees/,2563-660X,https://doaj.org/toc/d16680a1899144c7893c345431c27f8b,,Société québécoise d'études théâtrales (SQET),Canada,2019,Kamel,
Canadian Journal of Academic Librarianship,https://cjal.ca/index.php/capal/index,2369-937X,https://doaj.org/toc/a58545fb86d84e7fbcb0f8b35d6632a6,,The Canadian Association of Professional Academic Librarians,Canada,2016,Kamel,
Médiations & Médiatisations,https://revue-mediations.teluq.ca/,2562-0630,https://doaj.org/toc/bb6be7d7295b4dc483e71511cbe9d61b,,Université TÉLUQ,Canada,2018,Kamel,
Ziglôbitha,http://ziglobitha.com/,2709-2836,https://doaj.org/toc/78d1299a6a514cfda78b6c3385df06bf,2708-390X,Ziglôbitha,Côte d'Ivoire,2020,Kamel,
Novel Research in Microbiology Journal,https://nrmj.journals.ekb.eg/,2537-0294,https://doaj.org/toc/4dc2300bd9af49558d14cc7dc14eddf0,2537-0286,Ain Shams University,Egypt,2017,Kamel,
Miṣriqiyā,https://misj.journals.ekb.eg/,2682-4124,https://doaj.org/toc/227666bc937e4b5da7ab053f1f9e7473,2682-4116,Ain Shams University,Egypt,2021,Kamel,
International Journal of Childhood and Women’s Studies (IJCWS),https://ijcws.journals.ekb.eg/,2682-437X,https://doaj.org/toc/b27cea4773b24ad18ed21032b90fe000,2682-4361,"Ain Shams University, Faculty of Women for Arts, Science & Education",Egypt,2021,Kamel,
International Journal of Medical Arts,https://ijma.journals.ekb.eg/,2682-3780,https://doaj.org/toc/47802bc4b2324b0a8093c168e2603134,2636-4174,Egyptian knowledge bank,Egypt,2019,Kamel,
"Egyptian Academic Journal of Biological Sciences. A, Entomology",https://eajbsa.journals.ekb.eg/,2090-0813,https://doaj.org/toc/6a32082e800248b288dd51b1a4deefee,1687-8809,Egyptian Society of Biological Sciences,Egypt,2008,Kamel,
"Egyptian Academic Journal of Biological Sciences. B, Zoology",https://eajbsz.journals.ekb.eg/,2090-0821,https://doaj.org/toc/41764e1af1c4422eb51828c1e943d73a,2090-0759,Egyptian Society of Biological Sciences,Egypt,2009,Kamel,
"Egyptian Academic Journal of Biological Sciences. C, Physiology and Molecular Biology",https://eajbsc.journals.ekb.eg/,2090-083X,https://doaj.org/toc/bf6f0caa09e2414a9f4c60ea7943597d,2090-0767,Egyptian Society of Biological Sciences,Egypt,2009,Kamel,
"Egyptian Academic Journal of Biological Sciences. D, Histology and Histochemistry",https://eajbsd.journals.ekb.eg/,2090-0848,https://doaj.org/toc/f741f1b2a3d04e09a183672d165f56a7,2090-0775,Egyptian Society of Biological Sciences,Egypt,2010,Kamel,
"Egyptian Academic Journal of Biological Sciences. E, Medical Entomology and Parasitology",https://eajbse.journals.ekb.eg/,2090-0856,https://doaj.org/toc/30d653c51bb148398b38c7b37341d05b,2090-0783,Egyptian Society of Biological Sciences,Egypt,2009,Kamel,
"Egyptian Academic Journal of Biological Sciences. F, Toxicology and Pest Control",https://eajbsf.journals.ekb.eg/,2090-0864,https://doaj.org/toc/fb8b7e1d60f84b468ea4155cc76c544c,2090-0791,Egyptian Society of Biological Sciences,Egypt,2009,Kamel,
"Egyptian Academic Journal of Biological Sciences. G, Microbiology",https://eajbsg.journals.ekb.eg/,2090-0880,https://doaj.org/toc/b8835aa90c874645bf9610c59d2ec0d4,2090-0872,Egyptian Society of Biological Sciences,Egypt,2009,Kamel,
"Egyptian Academic Journal of Biological Sciences, H. Botany",https://eajbsh.journals.ekb.eg/,2090-3820,https://doaj.org/toc/a11358b0e7804bc398c61c849a81a757,2090-3812,Egyptian Society of Biological Sciences,Egypt,2010,Kamel,
Advanced Dental Journal,https://adjc.journals.ekb.eg,2636-3038,https://doaj.org/toc/fc2ef382ea0e45f5a0b89239b58bdbe8,2636-302X,"Faculty of Dentistry, Cairo University",Egypt,2019,Kamel,
Sohag Engineering Journal,https://sej.journals.ekb.eg/,2735-5896,https://doaj.org/toc/d42437eb13294e40aa9ea0156ff1d539,2735-5888,"Faculty of Engineering, Sohag University",Egypt,2021,Kamel,
Alexandria Science Exchange Journal,https://asejaiqjsae.journals.ekb.eg/,2536-9784,https://doaj.org/toc/1ed595afe9564b79a76418e8e70671b8,1110-0176,Prof.Balba Society For Soil &WAter Research,Egypt,2007,Kamel,
Journal of Applied Veterinary Sciences,https://javs.journals.ekb.eg/,2090-3308,https://doaj.org/toc/d19f5e4d580049bcb6b42a4a0e300791,1687-4072,Rabie Fayed,Egypt,2016,Kamel,
SVU - International Journal of Medical Sciences,https://svuijm.journals.ekb.eg/,2636-3402,https://doaj.org/toc/4dc29178d3354d9797135072ec363b0a,2735-427X,"South Valley University, Faculty of Medicine",Egypt,2018,Kamel,
Journal of Petroleum and Mining Engineering,https://jpme.journals.ekb.eg/,2682-3292,https://doaj.org/toc/a517b46e7fd249f4aa3ff5ca5c79e0a5,1110-6506,Suez University,Egypt,2015,Kamel,
Projets de Paysage,https://journals.openedition.org/paysage,1969-6124,https://doaj.org/toc/42dbd38fce894a38bcb8bf8f970a1262,,"Agrocampus Angers, Ecole nationale supérieure du paysage, ENP Blois, ENSAP Bordeaux, ENSAP Lille",France,2011,Kamel,
Management & Datascience,https://management-datascience.org/articles/,2555-7033,https://doaj.org/toc/a692277a12974f98afc83ba3f6779d4c,2555-7017,Association Management & Datascience,France,2017,Kamel,
Revue de la Régulation,https://journals.openedition.org/regulation,1957-7796,https://doaj.org/toc/fb2c30be3f814ea7a7b666d01132ea51,,Association Recherche &amp; Régulation,France,2007,Kamel,
Via@,https://journals.openedition.org/viatourism,2259-924X,https://doaj.org/toc/f1d13b9ff7ab4c07b512213936264558,,Association Via@,France,2012,Kamel,
Open Geomechanics,http://opengeomechanics.org,2644-9676,https://doaj.org/toc/0311dc2a4080411e85e751e3cb3ded4c,,Centre Mersenne,France,2019,Kamel,
Ciência e Técnica Vitivinícola,https://www.ctv-jve-journal.org/,2416-3953,https://doaj.org/toc/0db0900681e747c68936189b598cfff6,0254-0223,EDP Sciences,France,2014,Kamel,
Mechanics & Industry,https://www.mechanics-industry.org/,2257-7750,https://doaj.org/toc/4adc3a6a1ef247e48b91248c7ab59651,2257-7777,EDP Sciences,France,2004,Kamel,
Biomedicine & Pharmacotherapy,https://www.journals.elsevier.com/biomedicine-and-pharmacotherapy,1950-6007,https://doaj.org/toc/44c0eb730d1d4c1297aea40d8f924a08,0753-3322,Elsevier,France,2018,Kamel,
Annals of 3D Printed Medicine,https://www.journals.elsevier.com/annals-of-3d-printed-medicine/,2666-9641,https://doaj.org/toc/d79e1b773cfd4a7db71c0494e57fd543,,Elsevier,France,2021,Kamel,
Journal of Liver Transplantation,https://www.journals.elsevier.com/journal-of-liver-transplantation/,2666-9676,https://doaj.org/toc/e2fb0948333a4a02a290add96124ab3c,,Elsevier,France,2021,Kamel,
The Journal of Climate Change and Health,https://www.journals.elsevier.com/the-journal-of-climate-change-and-health/,2667-2782,https://doaj.org/toc/2fa8038e15da4d70a9827388db8ba625,,Elsevier,France,2021,Kamel,
Balisages,https://publications-prairial.fr/balisages/,2724-7430,https://doaj.org/toc/10b4d370f867438999c6ba0c6c233144,,Enssib,France,2013,Kamel,
Frontière·s,https://publications-prairial.fr/frontiere-s/,2534-7535,https://doaj.org/toc/4138cd3c09534a3db2b40126f9ef5ac7,,Maison de l'Orient et de la Méditerranée,France,2019,Kamel,
The ReScience Journal,https://rescience.github.io/,2430-3658,https://doaj.org/toc/6bc241d578744f72b37eb17fd6d356e0,,Nicolas P. Rougier,France,2015,Kamel,
Lengas,https://journals.openedition.org/lengas,2271-5703,https://doaj.org/toc/6b9de493456d4e32909f70c3bed68b43,,Presses universitaires de la méditerranée,France,2006,Kamel,
Recherches Germaniques,https://journals.openedition.org/rg,2649-860X,https://doaj.org/toc/977caac2d8ea42168a78f14bc8a38b7e,0399-1989,Presses universitaires de Strasbourg,France,2010,Kamel,
Revue du Droit des Religions,https://journals.openedition.org/rdr,2534-7462,https://doaj.org/toc/d9a95278bf174f33bb6a5353ebe1357a,2493-8637,Presses universitaires de Strasbourg,France,2016,Kamel,
Revue Française de Photogrammétrie et de Télédétection,https://rfpt.sfpt.fr,2426-3974,https://doaj.org/toc/e83ba6c389d642f28b8181c7b3a7c80d,1768-9791,Société Française de Photogrammétrie et de Télédétection,France,2011,Kamel,
Iris,https://publications-prairial.fr/iris/,2779-2005,https://doaj.org/toc/ca37b0b3ec8a4c61a2bc0be6ee4f643f,,UGA Éditions,France,2013,Kamel,
