ID,OA Start Date,In doaj?
5bb6cc1d47464b3581e98486a2e3926c,2011,False
5e2aa33b0a214805967cc91b5b0b0753,2009,False
5e333f50bec2472087f6385b47191cc7,1976,False
5e35bec02c3149798befb1f3f1d62dad,2010,False
5e5a6425dfe64d8f824cd929b5218871,2009,False
5ec298c5291e4daa95ea5395414ffab0,1957,False
5ec7d13d1bcb437c83b4a07216150a8e,1997,False
5f4e830402e044eabfb63cf07ebc59c5,2000,False
5a2a6094b672431da5d9d009d6aa6701,2002,False
5a3f2f7946be4529b3fd933c4da63dfb,2012,False
5a5e8efad3de4c30b62afff770935458,2004,False
5a7064b9de9a4e379d69a99c2e40f873,2007,False
5a9e52aa6abf4348a115622a05edb74b,2003,False
5ae1fd9f1ff14353905ed5747972c660,2003,False
595bcf1e16834441a55cc94707825faf,2010,False
5dbe81b4bab74957a19ae1360b7cafa2,1969,False
5dd59ad91bd3412ead2ff17a6e23b81e,2011,False
5b4c74171f9c4addbb2e578bed3f1f48,2009,False
5b539dbe41f1440cb5a1f2d08c4410f2,1996,False
5b7eacf1756e4d2692b9aae0656f3656,2010,False
5b90795e6b97432c911d20d252b00a80,1999,False
5df1f212a1414b029e625187eff95216,2009,False
5df59164c82c4febbe0651987c88402b,2001,False
5df7957ff2284633af8601d75733cbb6,2008,False
5e08901af39a404ea0585b3f43b39e8d,1999,False
5e11e0084193498e9a2dcfe8c5e10a15,2012,False
59b1232c57be4232810a3b1d1684013c,2008,True
e04af7bcce0141f9abe74e8a6a7c185b,2004,True
e1cbbb25a6c54feaaec256aaaaa3c04a,1991,False
e1cdce6c720a400dbbf492e11780fe1b,2003,False
e00f3df85b964ccdbfb96d083fd2da6d,2012,False
e01c385cff514ea9a77190434fe09a3f,1996,False
df92cec3c43f4b9da5811443fc5a4627,2008,False
e0031b73397b433ba501051361db69b7,1995,False
e22bd0ea0efa46a9b69ce27ef5e33e2f,1958,False
e25b09728b7840b08260ec614b46e7a8,1999,False
e08029ce4d5f41ba91394cf170c4f664,1994,False
e0dd0634ed004f469973e19f9cdb44b5,1988,False
e10eba24f7244a14adb55c0fe439929c,2009,False
e0f729b6688240f4af0da17bd7ca35f1,2011,False
e01edf359ffb4ada9ae621ff2c81010b,2005,False
e1074aa9584f4c689407e184c1fd1fe7,2004,False
e302e918226c485a9f85d2b9db1573c9,2003,False
e30d125f62104bb993a98f9947672252,2000,False
e32ebb1676414cd5a887fda2167a9028,2000,False
e3320ffa96e7423b9e8b1bce4ab350e6,2009,False
e3b96e65493449caa02b7c4a4cd25650,2008,False
e4385815409943b29bf775a1fc451c1b,2011,False
e377c783e18f45d8931ebbb8535eaf51,2009,False
e35de1b0a15c4ba99a15e4c4536911da,2012,False
e2dd493d09b346689284d391cf47ce8b,1994,False
e375b5412f0a411e9ae65cce41815a8b,2008,False
e4c3aaa20c384f358757ea0c8b6ccc13,2007,False
e4c70a37a3c340b9bf09ce46845de37e,2006,False
e4cf023f6e6043d3bf63ed47bb03f47d,2009,False
ea480a5f2e4b4d4c99a9eca5ed6988de,1955,False
ea70ceedd44948db84290a6cb7635ac2,2005,False
ea9a61c9c7ef4eaca28505f7bad96057,2012,False
e5b1f1045d4e4de680eb52898c6d341f,2011,False
e5ea58d1614a4fd38fd882a11d2fda22,2004,False
e602669642544a15a707fccbdca7df92,2005,False
e624c0c89e2749ec8bb404ed2b138654,2008,False
e63e4ee3237d4fbb8235e1b00c388456,2011,False
e66df99073ea405a9bed0481727e1ce1,2012,False
e94d36b65807471da30629543653f780,2011,False
e9574ba83a4e4b2da0e6f5368195b684,2000,False
e9ae126c50694e5aa2be4c84e8228596,2008,False
e9c27119df0b47bfbc9413d084a9b4b9,2011,False
e9f58cc9e6c3467e83dfd4de59b4b525,2001,False
e68d0e3dc8e445e88e551db10ec1e7b2,1990,False
e6c2140f72924535896e9b5e98ff3002,2010,False
e6e829b1ad664e398badfdf087e7bfd5,1997,False
e6f8ce85677440fcb9f15f49eca79ad0,1999,False
e70f5c61e4b44643aec21af2d0759378,2012,False
e7109a9a79094b94b03ec2473c51b0e5,2004,False
e7c44155f0d240a6a305d3d20d0c259a,2011,False
e81ef1f8658d492cb7beecafe5175ad1,2002,False
e479f2b792754684b2def15f50ccc7ca,2010,False
e4b4739c0a2a4a7d9b6528a3acd8b4ac,2001,False
60bbb4443eb54965bfe0d69486f75402,2015,True
2c226bb86a134a2c8fc13d72a7781add,2004,True
6119e9575d8e4bb6bd2e2ec064b46988,2007,True
2be66a27c31f473b9f1da2970d6cb0f7,2012,True
6cd80e9fb8ff4a1ba74f7d8ae0835f81,2003,True
769a3a1d46844f4a96c1bb39f18b2fea,2008,True
e4404eb69ce649c39df36e2b2a67ac19,2015,True
487633acde414b3f9c526991867ffbd8,2014,True
90cec65da2df48219be894846f879eac,2017,True
7282a0183e9c460193100bdc3741cd69,2009,True
7939ded2106c4b05bc32a6e49d96bee5,2012,True
08f8b431df764fe09f71f9f88cad77ad,1982,True
977fabaa050e4e7b9ca671ff40e2e613,2013,False
7030e896c9e640a7a2b00055a0c92c03,2008,True
70908a88921842b3b6863e7bf4b67090,2011,True
6c1b57b7891d4aac80e873b731009dbf,2013,False
6d64fc989b484443b36327b220630b34,2012,True
98fb7fe97d6d4bfcb0c9231678f25bfa,2007,True
56fab71ed4514623b2425c165b5f2877,2015,True
371b0bdb72d24f37ad466c4b6abdbd6d,2006,True
e6f5aa0b4c784db8b29afefd31729a4e,2013,True
4052b7d372d24b14968a746e3a10535d,2016,False
7769bec1b34a45988833a327c0ae39de,2013,True
9a2ddf6e34484d2ba3ba8983fa140170,2014,True
ccd4d51edd8c4fd289212b9ea0cc916f,2014,True
825c645dbe0b4109bed25087a9f2bfa3,1991,True
f53008a89d7a4aa6b56200c7ca99af8e,2005,True
5c1b88c53c0f4733bdf928965533ef95,2004,True
83a94dce4b324f28903c7ea5915909a0,2014,True
1673582e62694cc29a635fe6eba3bc79,2008,True
66d0c3e809f44f409c14c61405687e32,1989,True
94365e4a2600465d91f97f1cc9702fdf,2012,True
7c7baff3dd1b4393b3292625b554bb3d,2019,True
5ae46b1710434b4585b373b28841a8cd,2013,False
1c7e5cf2f4b24a528c6f44cb9898bb54,2009,True
59bf832c45ce414a851db06509e45dd6,2010,False
811a6abc6f3741c1961606e49a96b4be,1972,False
c8549432b18b4225955ebc5d943813ba,2011,True
7b8c1be9dba34ba8adbccdf86a521caa,2017,True
fb24a6657d5846528e18864d7e4a8eea,2010,True
50b050404deb4edeb9c3caff0221b3c8,2008,True
bf53b168eec94d2aaa52c5c79d6286ba,2013,False
0231427964d54f4fa0d62701225494ef,2017,True
9d1ba14cdf3c4f4ca122f9d08d191760,2004,True
68887582c21443bd80bd8c8437cd2ee2,2013,True
5fb6bce5aa404420b644826043af4b18,2009,False
96a96c6b4ca84803a2d13764fe665c54,2012,True
ce2782b8a9304cd6b6a30e343d11df0a,2014,True
52fcd12dfe964b85aa3b3287e3da42cd,2006,True
4da32515a122462dbac76e492e0a994e,2017,False
b7cab6ed4465463ba614ee2932868533,2017,True
885163149f3445b08d1b3ece3e271474,1988,True
e7963267b3e447a49be12b356151ccfb,2009,True
607107b7ba1c48bdac13c623448b7735,2000,False
8c0bff4f108144d3ae4f178d24feaa91,2000,True
d76f90f2b99b4fb683a39130608ee0a2,2008,True
396c3916f42f4d39bd413e8b3a753d38,2011,True
063a54447b8e41c08823d9ea604e6c42,2012,True
b9c967fbc74d46d3952e2525c82627b3,2010,True
7e24beb711ed4b8ab7183c05fc55e92a,2012,False
5cbccfcfc07e42759ec6613b20ab05ae,2012,False
6edbc61f98a84360969d875466b974a8,2016,False
029fe458b1254be8969a1a2c9b8175ed,2002,False
13aee3b40eff46df8346e4ffa6e69755,2008,True
41cd2e9827e1467dac307ece09c01aa5,2010,True
a853c279d19841a599b6afbd656ec408,2002,False
6a3e48fbd84c4bb9b85eca4155219ad0,2012,True
c4673f1bd8fa4773814a5f3df94acc90,2017,True
c66db77ee42148b4ba37bbf67d41ab07,2016,True
8e2a09809af343319b8a2a6869c24320,2016,True
b34331852e334ac2be0cb61206cbf60c,2008,True
feea78e463f74224b89a7defb0f1bf49,2009,True
c9d682a2ea7749b3bb3c15b4ccab3aa6,2009,True
57c1b944fddb48e39ea9544c466b6341,2010,False
2ec5e6d4e91449a9a1ff576c8760f412,2015,False
9d806c99d54d4105a4512ad229b2f20c,2008,True
2526ccbcacf6418793852bab85fefff9,2010,True
e72e168e28a440f29b767ffa50c380dd,2004,True
69fb9def55844e18ac328f2b601dfaba,2006,True
81f57baefa444769a19b556bb4746f58,2012,True
3bf5928fcb3d44c492838cf16253d5bd,2009,True
d0229f65367e4989b2d3096237bc12b2,2016,True
c96ae8c547e840d9acc80f7151a28617,2010,True
9f59c76c4cc049eb99db8301b350bd41,2010,True
4100f74160f1455492602f400f1e490e,2010,True
8492bdda1ecb48a5bfeb362976cc05da,2014,True
808a8cb82abb4f4ab2d9118e3744b360,2015,True
ff2e25b79a18403395af7c8589e8e65e,2009,True
d1dbc7eae9c7463186d5f18d5ac8bf43,2007,True
93d547783f7f445098e50f6be8965a79,2009,True
4da5a782c12c49dfb72a609643ff9d7a,2018,True
ce51af8994e74b5ab556865264cb25dc,2017,True
41ba18fcfe1d41e7a71a43c72833beea,2015,True
15e47295f0bf43928b6fce16adac9695,2016,True
f75e0e0fe5fa4ae08538f9ab8967d554,2010,True
102aa5b7c85a43c8b4bbc8487d92ac5c,2019,True
29f6ab9b934640979ba71a96a5146cac,2009,True
1e69c9bc2a754ff1b0cb705bb1e19789,2000,True
706c621412d445799bdc113c199c5e4d,2003,True
4ee2e676c74b46eeaf52e94bdfb12f55,2017,True
1f27f2989ea04762b6d5ccf46393793a,2011,True
a86066d819ee4c4e946745a068bf00a1,1984,True
421d38d249bb471ab9e9d42e15da68ea,2004,True
299decd4d90041149eee709ecb49f4c8,2015,True
6b19dd99850247078bd4e1adc2a122ca,2016,True
c1df81e7c86948d3aecd846a81ce55a5,2013,True
308277e162324ff994a27f25795d9abc,2017,False
f57fa57e47fc441aae9af5e3ffd79c67,2016,True
3a4c6ca415bb4b268e3e9b248338f1a4,2014,True
7a6ee49e8f104d7fa175ea67de268122,2018,True
e303b3f77fe04301bc8f979207d6df9b,1995,False
ecad2e7f01e2476980160a80ada9e1d5,1997,True
9558ebbfabf54000b9656284131bcbab,2013,True
fb0ecf1cd7c54611b02296810441a9e8,2009,True
54b1747bb4524d69b13c5cb7714451e4,2010,True
0a1162bd5eb04ffb98e6f5209659f65a,2012,False
1217e1da15994552b54e012090ee39ab,2011,True
f6b6742261074205805911d08d4fd922,2014,True
322e62e848d74bdf86f62de61de858bc,2014,True
1c1fda4391234426971c485a37736252,2004,True
b448dd031c4246fc9035a82877a09975,2012,False
f6b69f17d3b04d00b061f4b4041d92bb,2011,True
ed1d1b7a54e346f9bbdb8854235b257e,2015,True
8a9d66f5097347db8372f00c7725277f,2014,True
8455be9d293440b481db1c49592cc1e9,2004,True
272a03df4b1445c3ac24f0bf1b7afbbe,2015,True
b3a37789a4194f6e89b224cb930344a9,2015,True
670aba2a573d457db79936795217f6de,2005,False
02a150e0b0514dbeaf84fd94d99e0ea3,2004,True
d24b32b5982e425bb2a38f5ef54cc3dd,2014,False
bcd0a77730ca4c5c882aa327d2f66d5a,2010,True
90b9f607512d4b21beb5686da0f3ab84,2012,True
75ad13b323f4415699adb26c97c89bbf,2013,True
75b68af964404509bb103159deef411f,1988,True
768770cd783346e589341676db413e6a,2009,True
75d4e1bd52754c158137dc46591af2cd,2006,True
8ff78f973af94431b15c1b570cd3f195,2012,True
90403a431ac644e48495260fa38425bf,2010,True
8e0d6776afe84f05ba93e8c4142ba068,2007,True
8e11a9a49c5e48d6b154d36719513ec2,2014,True
8e13565fbb7740edb4541890a34064fd,2007,True
8f49e2f7edea48ee97e2be87263a50ba,2013,False
8f4cee516230440d8a3d8cb968db1475,2001,True
8e47d757ee324594a934ae8aa464fc8a,2013,True
8e58b986d6634af4859475c6031aab50,2012,True
8fd38aa6e2b54a858536a3f885678eb3,2011,True
a5b179fdfdd84ce889b6cdd58b1b4f35,2015,True
a54e8e767d044c38ad8246febccd1141,2005,True
a49d1682bfc047ba8858f2a36dcb98d8,2010,True
a4985e8c38e64f35a7db79c2a81a21b5,2015,True
b3333825566d437ea7e0e2efb35546ce,1998,True
b35095859fd045baa1904a8b59e2e937,1999,True
b2bd622cb0fa4129b6686b0f514f2629,2014,True
b2cdb2007c4e4b368a2c8c862d1c46fa,2014,True
b128f7c7a60643dbaedbe2b7da1e809e,2000,True
b131513683cd4231a3ca7b96adace566,2011,True
b14445abb62a49e59a443da628660e0a,2013,True
b299bd718d1c4d69aeaa5282d6dc31dd,2003,True
caaa75e6dfad4763a4f256a676ef5f21,2004,True
cab90f4bf8b1433ca8d479c167ecae08,2005,True
cac25e209957443dbe3a643c1de2bc69,2013,True
ca3d52600bf54cebb14536bdb36d9d9d,2009,True
ca46900eeea647a781454fc304d4455a,2000,True
ca5e55c86672444198f0f6cfc9408e10,2014,True
caa6245f00cf4dd2bed0c2671f89aac6,2012,True
cb0734aaf52c4037b8b33e0705621be7,2008,False
cb2ac48753a74ab2b09557e4187895c2,2012,True
cad2404f80024a68a09fe65f648e1e6e,2010,True
ca079848022748a797d4aa682f949d2f,2013,True
cbdec700a24e4b38b4e669c00e507bff,2005,True
0e7bd0fc7383492ab2639d00291f9420,2017,True
0e7f14cd95dd4b5caceb5dd16747622b,2014,True
102d07915e9a4f3d8f689aad2a15065c,1997,True
10398b13ea1a453fbe524acf7bda3489,1995,True
10f8d2fa7b314ca09d1472fd46c96ff7,2013,True
110bea15bba64f9d9aa45d588199993d,2016,True
0f51653a68d14ad88675d5331e7dd8e9,1969,True
10b01bd935844e9eb032c952cba5c898,2010,True
1016e9e08d5d45889506d52f345bac8a,2011,True
0f204df5cafd4f9bac0eb35a5e8600d7,2013,True
2780e023180547ca855b0a2096031999,2017,True
279338c759bc446f8fcc07310bb84728,2012,True
27aef981ad814e0dab8a312b78ff508e,1997,True
25c6a99d789f413aa6465412490b9e03,2005,True
25e57fe4679d4893b7d4db943b12a320,2008,True
25f8612074054646b01f7085b07ff7f2,2015,False
27bf67d3dcd24a89a82339fda39d630a,2013,True
27c1ff7e18fc4481a2a6e077d71a374a,2009,True
273bf7facd2a4cd5938bda3e1948ce1a,2016,True
263899aa1fb24d30b09662d1490e3cb0,2011,True
25bfdb1cbfe044e59e6df27eb777a3bb,2010,True
3a31551688654185a00cdde0e313c4b9,2017,True
a0ff302bb39d4a328f01df3f5776764e,2001,True
a184cf3933ff4249b10920e56a3eb07c,2011,True
a06718f70bc44e7ea609716da677143f,2015,True
a1676165408440cc8fc9d32138c61298,2010,True
a19cd921d7d64a02abe7f9b378925636,2014,True
a0a1b7e2398a499cb86774b1c2256e1c,2012,True
ad5164898a9a4752925902f5007b0704,2003,True
ad569ceb70944e53aea90693b536dc11,1998,True
ad5d664be6374cb1894cfbd6a2a78896,2015,True
ad73567f25494e1e8eb3a3151f65b281,2010,True
adf16228291743a0bc8cb2b5cbc3fdf2,2010,True
ad0b557de1354e1ab46b184b3a0d979b,2018,True
ad11fe04d4a5423fb4f35ef028980f17,2013,False
ae079ed6ebd74e7da0b20dba1285d176,2014,True
ae106b10f8da4f78be2f62d02670b8e2,2016,True
aeb0feda46b149a4928f9b5b3ad314f5,2009,True
ae7bc03e7cc041f3868f50fed12da682,2015,True
ae91b5ce1fc34a379b66d868e75d1546,2014,False
aee43a7b03cc4baaa7ae1e8a16144a51,1966,True
c7d2cbca24764bce9b35319b9bdf0f7a,2016,True
c7e3377c973c4b98a8e2d39e4de2629e,2012,True
c80d1c7e97614f0c9feae777c94f82cf,2010,True
c8a084011f3046cf988076d759ec082d,1999,True
c8a1d5561f254be8a854f7ff3d83dc74,2000,True
c9791b6a5dfb47f9aa90f43f157ac0a4,2015,True
c9d0021c045a42b796d656f0a4cb1dd5,2014,True
c98f9e54780c419db0ea1d3d36d8dbfa,2000,True
c82be654fcae4641a5142c10cb1c6ec4,1988,True
0dff7d1b0cff4d9a995b5be3fbceb81e,1977,True
0e024135a8314764bfb3091fded03c63,2010,True
0dae24ffb27b4c1b8d7bc0e313f517dc,2015,True
0dd0f8b369f7460d9e9dfde8be8457a6,2009,True
0dd2944ff6b840b6a8030184f19f6766,2005,True
0bfb38b224e747eb88a166b311c97ba9,2014,True
0c09341b920544368be3a9e1c88dc6ea,2017,True
0e27f72cff1b45fcb5a8884a0e8975ab,2002,True
0e2a0757914f46da83e79f991822a3dd,2016,True
0d59e50acd0548dabada36ceef2a71dd,2004,True
0d926efbe70641caa9bd4812419c9d9b,2015,True
0c24765399734857be1b9a3f5f18c36f,2013,True
0da1c46e42c944f8bfb718271d25e0e8,2012,True
1e880cbb83e84eccbf7f6649821c534e,2009,True
1e8a13ecd416401cb77bf851835b8470,2015,True
1eb4342e743b474197b9a00b1c2193b0,2016,True
1ec26095997742e9b3255edbbbbdd79f,2012,True
1ecfe414e8154ed2b2bb91704dec99d3,2002,True
1ed13f87d2a3459587949fe3b3faac39,2006,True
1eec4aedea724514ae84706fe702c5eb,2016,True
1e0204d5fddf41279b7ef939e4861eab,1998,True
1ef9a8ec912e41d9b0100ce922a8e2f4,2012,True
1f13e7343b83440baf9b27628ed92668,2007,True
1d3fa67d8cea4912a43e7d810d4c5feb,2016,True
1d4e706edab94e659cee67eb71770586,1994,True
1e37c9d791114c8c8ff68893db3c991e,2011,True
1e5758f9ff94458b97622ec6568edcb0,2008,True
1dac855038c34fd6b645303b4d30c330,1999,True
1dc4a857770449c4b57add0fb1b639df,2016,True
3d6d22c22a3c4269a889cf101c7059b6,2012,True
3eead63d7f3447a88e6619da43eb3ec7,2010,True
3d9ca0fdc2794ff7a82d1be682bf3528,1998,True
3d193913fc43467e8dbaa20acce2348c,2005,True
4e10827f6ff14a36b35f9330a1fc3493,2012,True
4d5429e2481744bab891104bca0a8db3,2002,True
4d73fba2ae0d4e5f96c231aaf96f1e09,2010,True
4e6bf890e21347c299950bcfc191860e,2012,True
4e951d858a294915b34878a30213a8a9,2010,True
4eeeaad58e774155a3b31beb34cdf079,2010,True
4ef0eec65eed4332ab741d7da6801cc6,1989,True
4f0134ef97014f84aac5ea5643b8132c,2015,True
4df243aa7fb8489bb6b813210dcc9f97,2007,True
4d7bfd305599400bad12269555a2cb07,2014,True
4c3dc113e2c440f8840bab6b427c4cb1,2015,True
4cf64e8e8dd347e3bc31bfabb1bd8104,1990,True
650bd7defd0c46139c752d398271a8c9,2000,True
65194381632940a6a0051bb01ae1f668,2012,True
67aabc189acf4d1c93a50b654b290122,2015,True
6652d1abbfb04829944f74075f129e08,2015,True
64d1f5a583f14cfd8fec517b0c019927,2011,True
65007d9631ac4b80822c280815f7f75b,2005,True
666603cd751344e7906cb9611c3240bb,2013,True
667c544e2cdc4d15a8db190f7546fa25,2009,True
676cf32cb0164775afbc96617af0931d,2012,True
677a1d916c024b35987e0cf3f0a25d07,2015,False
6617cd065b7546cea935033e0fc70996,2015,True
6798d8a6e5d24ba0ba22e7feec2536a6,2007,True
67a11c44e9ad45a4aef56d1df0602b21,2015,True
6697817346ec4f768dfbb0878ed10a5d,1958,True
81f7ec832ba044918c4e47eb56a77883,2012,True
8150ee089d8b4f099f6c30bd8aaf0fcc,2011,True
8210dd8d64964543822d856b94a714ff,2016,True
8226305b3e9241efb9932eccadce0d29,2002,True
82be9b9478214be1a1b18454f9240fcd,2010,True
8160044169fd4317b08772f4cab1f374,2015,True
81780d09575a40a29480faef539efb2d,2011,True
82a11433b8c1439d88f1b2ccc2952bd2,2015,True
83297dbe134445d98a22f2fb5ea5d693,2008,True
9a34c21f828a44c2b7be98fb77a3ba1a,2002,True
9a3fae86185e42a3955edb48f98cfe3a,2007,True
9a56c53104444254b34c74d67936e1dc,2002,True
9895d75f49944d50ba66347eac253e80,2015,True
97a3205a1f1143d2895e4642bf20d0d8,2013,True
99a633bdae8a4fd6b03ffcc55d72a6f4,2009,True
9910bd6fbc1f48b1a03140d082f980cb,2013,True
9845d6e799f44a3ca08f74edc9c2dc05,1994,True
97bbdf84dfd245e4885490443c1b3b4a,2014,True
a6f7c943d44d4d4f862fb1c8833f4a7f,2006,True
a7a8f8c219e3473cbfefa35d455b384e,2012,True
a7c750e0f3d54421882230438aff9d1e,2011,True
a83e0945ec9f434c9ac19087bc21c879,2004,True
a64a1a6fe53a479d9eb01b9b505bd4c8,2016,True
a874b69c30b04364963a0773ad180425,1986,True
a6ada8c0e68e4957bb6f19eaa6824aec,2017,True
a801a9da98dd4c698b3fb5f5be63278a,2004,True
bd864650cd784d309b280598aad2610a,2012,True
bd87cb7e58f34939a415e7739847c5d9,1999,True
bd8b5ff0d8ac409b8e7cdddd99ac439f,2005,True
bda0885b1d324c1793c9a6a92135472a,2013,True
be160ab00c914e5bb1c4731d6cfc1939,2014,True
c0339ea383b54e54b31a8bb1ef360772,2011,True
c03d67dc69744021b889796678d8b015,2010,True
bdb87ddc735c44919a0332b5936ef56b,2011,False
bd5b49320c3245cab414ee7f9395b076,2011,True
bdf78f77bcaa4426af5a09e7bfad7a9c,2013,True
057a185c40ed421e8d6c113710740379,2017,True
057df7c4ef5648ea9743ac1856d7d6f3,2013,True
0580a6e881334ce5982e64a837acbb0c,2013,False
058ee9aa26a14aefb5746340e513a77c,2003,False
059d0a95eafb4bccae470458908ebd15,1991,True
0561068e0d4543f0ac15322f4d8eb204,2005,True
057225bf8a8547228675ce46e8d09935,2010,True
0572f204accf40dd976707c0256348d7,2008,True
0606376a73414e41888bd9df7cc9653b,2004,True
06414a7a93c348fcbb2b8d2ac15ec27a,2012,True
051a6751b7514a2c9c651587b2216638,2016,True
16a1027067354b04a428cc5ed78ba91c,2013,True
16ada5394a65461eb3e1ac4ea85c58d9,2015,True
16c505950d324d81899f670638d43da7,1995,True
1744edd392e5464fb81ea0793e74ee6f,2001,True
175418f2048640f6a6885ff4c37a2032,2010,True
175734729aa04372bd1c71150d966a02,2014,False
17613c84f7f24507bc8990e38909d729,2013,False
1646201367e3435c8f6e57276cbe1e9c,2005,True
17814f151fbb4d7b8098c166fb11da2f,2017,True
17857647e4a9410caea3b66ff98d1a59,2014,True
160ba73c0c974ed9b5f7c56da942eb80,2003,True
16d6df2d26da4e7887f59af01c49e513,2008,True
17b52013736148f3ad738e3a567eca94,2008,True
2ff8b5e3a4374d73b2eabdf1c8a30670,2015,True
3004c13964434990ad0d4fbf7657df49,2006,True
3017ed493b1a479d8664d2c9145e4be9,1997,True
2ee60020c117492a8eea6906c0ff3272,2009,True
2eed9ff866e54c5c989f50195c1003a9,2012,False
2fe859d0654c4eeb8091f93af3b1c240,2008,True
2fef84f002ef41cd96314843b2488c39,2002,True
2e8024cddc944a3f8e1a3f710d5aef5c,2009,True
2f274fa434c640318aa5e90874c394b6,2007,True
2f4b691ba018459fa79dde64e4aba673,2009,True
30547672293645e780a6665facd9ec89,2012,True
2d581fbd96ff4572b5b50555bfcbdb39,2013,True
4ae946340fc34128ba2ec06cf43b8c22,1986,True
4978f3e95fc24c64803bc73172b650fd,2015,True
498505d495c445b88b83f44b6d36de65,2011,True
495c92a933014fb98b0981c224c6dd65,2001,True
4967346f58d642b896e7fb3487d66a61,2016,True
4ad1931c59c84d91a1108efd22720eff,2008,True
4bf635b907be4686b14fb8c6c5e30f1a,2015,True
49f994a51616480088fe1bcd08f66610,2010,True
4a5823e4b3ee4b089a3e98018c7df31f,2002,True
49b3d5b0591b4570b9e175a9fa8d3666,2015,True
5f041dc5e0834043a7adee13eea17e2a,2004,True
5f11235eb09a45eb9c8d7989e8a5b78f,2014,True
5f4bbb66f18e452586319f853cea6e98,2015,True
5fa9d2f9dd2743c6a749d5d12f1db3ba,2009,True
60387bbd4e5b4edeb7493a517e57c307,2015,True
608068bce78f4963b8fb754f5fe23232,2001,True
5e908e690e31498c8b5a7be6e54b1e2e,2015,False
5d8d66eea5734cd29a2bf4f825dda511,2012,True
5fd83a98a1f040e481ba3bd026a510e5,2007,True
5deb98bc37ea42c085709a2f439d0105,1999,True
7a06912f80414c24a0eea37d35c54bd5,2010,True
7a06e1baa0ce48c0ae5d4afe862842a0,2014,True
7a08b8f20d764345a75c87a09509b63f,2006,True
7c14b2ddc23f423d86402bce98d7aedc,1972,True
7c1e66781079477181264ca27f2c2a3c,2007,True
7c282bf0f6484b8181a45c2b243434d8,2010,True
7c3f6225eaf04f0a857b8022f1911844,2007,True
7bbe8eb4204b427cacf201f1b8adfa51,2016,True
7b56115c6a36432faa18b235bfa640aa,2014,True
8bd49741b160465290c99c826e80e0dc,2015,True
8c3fe1b3a66c4f92886cf6fe04a6240d,2010,True
8b40f9f0c04e462f9cba79aed7d98359,2016,True
8c8bd444bb2e44bfa427d2663ccf1fcb,2002,True
8caba0aa48f949a59ba1c94a79092492,2014,True
8b256e0c655641a6b5706e1620c54b99,2000,True
8d13dfd925944f5abccfb68f96348046,2015,True
8c1a0d55f1bf46fd8c00b74d44361638,2001,True
8bb381cf70b647af958bd9168a4d5964,2016,True
9dd2ea29f98b491c84c006c94e95e05c,2013,True
9f02514a87ea42d4aa852c5bf2777c27,1968,True
9f0706dab427465480f0cdd6c7e97361,2016,True
9d9934963abd490788fd3f37731dc717,1987,True
9dba64580bdf4a8191e34ee48bf3d15a,1996,True
9d766cd4d8274e8891ed9d7ba1200728,2014,True
9ee27f4935b64725adca968c61fa401f,2001,True
9eea1d2943f74fd7ab03a3a68e3d779b,2012,True
9f346221ca764a8d903fa29c74d44ebc,2015,True
9ffb232caf7b414198f300381ac5f2ef,2013,True
9f9a2c4f1cfd422aba1d04f74615a1a6,2016,True
9e80e416bbe5441ead59906a019f8f6b,2003,True
b4fceaccbe024de1ad34d54b8190ce8f,1984,True
b457b230377d4d789ecf9480619996d4,2010,True
b45ea702690c4116bce018ce7ff1cb3f,1998,True
b527b89806f64f72bb540c6f9297d0db,2012,True
b3ce2403f4a24363b2108d0cdefdcabe,2012,True
b568c35311d1469781f3ea2e5e5c5f98,2012,True
c4bffed2b2c44dd486dc7748e3a1375f,2007,True
c4c9f623db094bd4a2753b017c8071d1,1999,True
c46e834a122c4be9b7c4417e08e1db93,2004,True
c565bf976378416396e2b3434f85e789,2013,True
c3aa22a4c3f84756832e3d39ef5dfa99,2015,True
c52f36baf5034f95841bd1a917662ad0,2015,True
03d637f85032442587dbd15739bfbfde,2011,True
0404dd4686214254bf9980de5661d92e,1987,True
042a468580f54edda6dcb1f7f5804905,2012,False
0308dc3a38a14030a6ccdb823ca91760,2012,True
04a1feecf86e454aaadef5e11c947e7c,2015,True
111eeb9eb4684e4cb7e6430df105dae7,2013,True
112930e4df0f4642844864380dced61d,2010,True
121cb53957c04f6f9be94ffde0b578b6,2005,True
1167206d43bd4326b2fcc1c05d451c35,2012,True
1189aaa5e1fa468caa1a3e810fff2ff3,2012,True
113a7bdaa27949a682ba39d5e2b96844,2008,True
113b48dc77d34ccfbe0e7c570dd286a1,2009,True
126beac3bb124335a314263d102c207e,2010,True
11c6f59043dd483aba9ee579c57310c2,2012,False
1d12a63920fa411ea24833c91528d2fa,2016,True
1d1e31db297343828ab7d9eec4774d75,2011,True
1ac2de50267f4789932a85d8ab995dc2,2000,True
1b3b72604b43451fb59eed313e4765e2,1998,True
1cfe7981d65f43a991382fbdac6a7e7f,2016,True
1b41d801323d455285718f3e33f2894f,1993,True
1ba24e9f829a4991913799bce431cd58,1987,True
34cbc46b2ded4e6fb6169a7422e8829d,2009,True
34d11a08a7254986bf3413f15e54b918,2015,True
34daf56014414b4799c15fbb61ae05ec,2010,True
33f427ed44bd4cd199b4e00239c99bd9,2008,True
3421fc9bf8ea4dff85768930c3997e94,2011,True
